date,volume,open,high,low,close,target
2016-01-05,3923500,0.20722697548438695,1.3555155165628552,1.2709569491452744,0.999975675740683,0.999975675740683
2016-01-06,4861600,-4.021030730605446e-07,-0.022673270310458182,0.2072538380977873,-0.022766160331377794,-0.022766160331377794
2016-01-07,6132500,-0.40219179108174075,0.28338098806106604,-0.40219179108174075,-0.68301390123372,-0.68301390123372
2016-01-08,5415200,1.0383223630322735,-0.9156469052467697,-0.23071164134567113,-0.6188937259573146,-0.6188937259573146
2016-01-11,8021000,-0.15983647090748176,1.9167315426411147,1.0638445097735927,2.8370591683966273,2.8370591683966273
2016-01-12,4742600,2.481693847694433,0.6156838554435051,0.8695620092257217,-0.0897239111469772,-0.0897239111469772
2016-01-13,6109300,-0.6807221865855806,-0.7565585880063064,-0.11343092352182893,-0.8755117284227287,-0.8755117284227287
2016-01-14,8194700,-0.6853804588660806,-0.15693643666129242,-1.2604915224778912,-0.48690792022717533,-0.48690792022717533
2016-01-15,7420500,-2.6473574093394903,-2.380415523187307,-2.1161578278250603,-1.809284542133982,-1.809284542133982
2016-01-19,5097300,0.45320808775966004,1.0236776238586431,1.5626694926759166,1.3674658844872178,1.3674658844872178
2016-01-20,5729600,0.2776494631790527,-1.058861369543329,-2.2906073830799123,-1.8406290968662198,-1.8406290968662198
2016-01-21,5436400,-1.453603436453632,-0.8055071596767549,0.27234415453949445,-0.0698565129521489,-0.0698565129521489
2016-01-22,3677200,1.5570101262681657,1.1252870381594615,1.310658649624452,1.2470814006878328,1.2470814006878328
2016-01-25,3258800,0.3458106711972775,0.4932751428647686,0.8274904906671487,-0.2187345201282609,-0.2187345201282609
2016-01-26,4544000,-0.33314696607054106,0.8219151155185012,0.2889798465181226,0.7268039919557712,0.7268039919557712
2016-01-27,4882900,1.0257912791082013,1.200152012221456,0.5186424595536199,0.8933407770028712,0.8933407770028712
2016-01-28,3856900,1.3006481497921385,0.38042392866637353,0.45868594725935186,1.1011693171591563,1.1011693171591563
2016-01-29,8383100,0.07884915018396832,0.5795890156931272,0.821837255572766,1.0667136823243828,1.0667136823243828
2016-02-01,5985600,1.0465773032493964,0.07755753719145275,1.1321049837271557,-0.6666038411911379,-0.6666038411911379
2016-02-02,5323000,-1.4255502701190803,-0.9522793542881769,-1.1530298587090648,-0.06711557275475011,-0.06711557275475011
2016-02-03,6023000,1.502655080965476,0.9279013198316477,0.20385736479286987,0.4924547154691483,0.4924547154691483
2016-02-04,6019900,-2.4042372070481877,0.07756978890351984,-0.9041293031851749,-0.768429161439721,-0.768429161439721
2016-02-05,4557200,1.722160672016071,-0.8190476866587693,-0.2965483095394572,0.5050425191396979,0.5050425191396979
2016-02-08,5298500,0.10090428972451271,0.7588444407894412,1.40700478364153,0.18983625317550157,0.18983625317550157
2016-02-09,5114200,0.011187808072432581,0.2990173714697786,0.315832113071135,0.33435314898897506,0.33435314898897506
2016-02-10,3730600,1.0751513102246646,-0.18771492687903457,0.12369739448252481,-0.8775714565883441,-0.8775714565883441
2016-02-11,4181200,-2.3268552147497013,-1.8143463642718571,-1.7295477793522696,-0.9974171440730983,-0.9974171440730983
2016-02-12,4930400,0.9982703956329608,0.8450456338411794,0.8571180654812993,0.8150094620110293,0.8150094620110293
2016-02-16,4482900,0.5278876411637601,0.9385176124229844,0.3965731940870354,1.1901888597178,1.1901888597178
2016-02-17,6288600,0.6257141195562088,2.0478449734494086,1.3092778840549935,1.2317103532040408,1.2317103532040408
2016-02-18,5886200,1.199234486261469,-0.4013166336084173,1.4594766302957085,0.4604045074914964,0.4604045074914964
2016-02-19,4121500,0.4827464601209419,0.4029353574763972,-0.3184671114931703,0.3163922342650949,0.3163922342650949
2016-02-22,3796800,0.8298632097076153,0.7159021794231224,1.3659309718314194,0.6525915613587729,0.6525915613587729
2016-02-23,3590000,0.08667159170121508,-0.06458451596075276,-0.23903835234199144,-0.5294653861387943,-0.5294653861387943
2016-02-24,4534100,-0.616759778850906,-0.9483855292129584,-1.198274103733421,-0.6409707638378892,-0.6409707638378892
2016-02-25,3146400,-0.34840307978054597,0.6201621749049036,0.7276683258194527,1.0824286675238382,1.0824286675238382
2016-02-26,4025100,1.1034555309212601,0.4217020329496002,-0.2736527548514833,-1.0816757443911085,-1.0816757443911085
2016-02-29,4697700,-1.6641458341056792,-1.1844575456558704,-0.6914684510603841,-0.4592649944635041,-0.4592649944635041
2016-03-01,4489800,0.6593635705985257,-0.04355549821847271,0.596834106481059,0.5602817791253489,0.5602817791253489
2016-03-02,3258500,-0.338416601071434,0.17442934299967128,-0.25267833709847753,0.02185342317717609,0.02185342317717609
2016-03-03,4144100,0.273830065057612,1.5235396795910017,0.5727240426340874,1.8566881892667642,1.8566881892667642
2016-03-04,5729300,1.9117414017570056,1.7365322842266773,2.124641974018804,1.3188975983094542,1.3188975983094542
2016-03-07,4888800,0.7825080738183665,-0.7586082818156314,-0.16085310831440713,-0.6243944303898075,-0.6243944303898075
2016-03-08,5455200,0.05319291383625302,0.6370182088522469,0.7089286439998954,0.5857341571031904,0.5857341571031904
2016-03-09,6544300,0.8504324091251458,1.3503507369603707,0.9598978467717734,1.6516717160804495,1.6516717160804495
2016-03-10,5428700,1.180544272637185,0.8431192982139235,1.1514722102754948,0.8644738434814947,0.8644738434814947
2016-03-11,7202800,1.0417500799900115,0.2786747727619998,0.32373229180575613,-0.36144411760036244,-0.36144411760036244
2016-03-14,4625300,-0.42267622726217535,-0.020547258822378733,-0.062414580093062,-0.05177025180154171,-0.05177025180154171
2016-03-15,5039700,-0.6937234999408348,-0.4427059789303689,-0.2083301544189453,0.0,0.0
2016-03-16,3936900,0.5213015603431348,0.6825065510701167,-0.15659814253470294,0.767293689007742,0.767293689007742
2016-03-17,7378200,0.9127525428867411,2.023406381464432,1.7145706953385353,1.7698996863144467,1.7698996863144467
2016-03-18,9472700,1.7884572689046419,-0.09061889920671806,0.6475378395604858,-0.7381304839921943,-0.7381304839921943
2016-03-21,3784300,-0.9592849163020389,-0.42319724060394526,-0.16337723057919806,0.4278449353897429,0.4278449353897429
2016-03-22,3655200,0.28298914644557804,-0.11007604582222719,-0.32933037941640375,-0.8507043763454014,-0.8507043763454014
2016-03-23,3028900,-0.6163494033393779,-0.40941475925502235,-0.15550943387230287,0.34116805445101317,0.34116805445101317
2016-03-24,3674800,0.3101224634366684,0.3186422270956557,0.3946969916049481,0.5151019529483936,0.5151019529483936
2016-03-28,3206800,0.8449983652029758,0.6249869865984747,0.7862417382875408,0.297209842102375,0.297209842102375
