date,volume,open,high,low,close,target
2016-01-05,1525100,0.353975534323836,0.9184798125330129,0.5341233126574974,0.4189335280438522,0.4189335280438522
2016-01-06,1576200,-0.8082388862447054,-0.8882477580356318,-1.0698767675909604,-1.0099619237318724,-1.0099619237318724
2016-01-07,2096200,-0.9703584438609192,-1.5867111559859426,-2.729706359523032,-3.2973371817994312,-3.2973371817994312
2016-01-08,2120800,-2.05697961664143,-1.3137048284650232,-0.42169863095645743,-0.46634314428402046,-0.46634314428402046
2016-01-11,2080100,0.35125328539198364,-0.02274774198267604,0.21555322225439433,0.8448655657489645,0.8448655657489645
2016-01-12,1516800,0.7914951482491661,0.5371635945300879,0.6761588820381581,0.9140287196429009,0.9140287196429009
2016-01-13,1400900,0.5842745484734069,0.47816753598060036,-1.1719083336071856,-2.0864655440019697,-2.0864655440019697
2016-01-14,1713300,-2.5581258844883603,-2.017644560404608,-1.1333918437936186,-0.007779067682633922,-0.007779067682633922
2016-01-15,2849300,-2.5555593818465283,-2.3357543134529424,-2.1906343404959117,-2.363597700161635,-2.363597700161635
2016-01-19,1643700,0.8503594139296133,0.7788632926604144,1.2362594874045785,1.1032677300967908,1.1032677300967908
2016-01-20,2161800,-1.1820523475688849,-1.5691133891272746,-3.568332159583165,-2.5121849791962414,-2.5121849791962414
2016-01-21,1568300,-0.813366483745559,-0.38064289784004446,1.7104220649861057,0.11277344028433056,0.11277344028433056
2016-01-22,1195800,0.9004493332005481,0.7005598041584182,0.8650464256569457,1.6489535074759143,1.6489535074759143
2016-01-25,1788000,0.40637567725738677,-0.12648960263159648,-0.26450984160396596,-1.4006527560844528,-1.4006527560844528
2016-01-26,1777300,-1.364967309569387,1.1715362601952828,-0.4018276388835118,2.231143534830915,2.231143534830915
2016-01-27,5841600,-0.14484141959221208,5.8915372323743,-1.0167231192675485,1.2717685468158768,1.2717685468158768
2016-01-28,2504500,3.819209278772462,-3.91605429959504,3.823279939728974,-0.2713108225012584,-0.2713108225012584
2016-01-29,3751600,0.23282354979272668,3.2220918439835877,1.4054637584046459,3.9798027018721482,3.9798027018721482
2016-02-01,2793900,2.4390255946165285,0.11174945208340947,1.3008132801934247,-0.11214545599559367,-0.11214545599559367
2016-02-02,2896700,0.287206373417237,-0.3274431884455753,0.886637731167017,-0.06736418518219489,-0.06736418518219489
2016-02-03,2046600,1.062712122149434,0.35090631798690985,-0.4015426218244911,0.1947107068724474,0.1947107068724474
2016-02-04,2306300,-0.24609290593246014,1.2499135249039117,1.2779616453353793,1.1660280639276488,1.1660280639276488
2016-02-05,1799100,1.0840431045095578,0.029401397456907397,0.5257628834771433,-0.8496530045906336,-0.8496530045906336
2016-02-08,1941100,-2.13742642969017,-2.4976302867307454,-2.32368166787732,-1.4456166230596645,-1.4456166230596645
2016-02-09,2205400,-1.3981199442295589,0.14316009607744373,-0.19886852629298346,-0.09827292024726653,-0.09827292024726653
2016-02-10,1337200,1.5788906229434962,1.0908650027425582,1.5558977703887145,0.7114079966063835,0.7114079966063835
2016-02-11,2580400,-1.46381430367446,-2.381474778839565,-5.101881601007186,-3.374160988595354,-3.374160988595354
2016-02-12,1722100,-0.7274710375576476,-0.47267106138785264,1.5428623620033832,1.2443485284133082,1.2443485284133082
2016-02-16,1620500,1.4193195165708605,1.5626218254794377,2.012851718964903,1.0216710575932542,1.0216710575932542
2016-02-17,1566300,0.5780565470806742,2.179665805664821,1.5278498663673812,2.676620619908654,2.676620619908654
