date,volume,open,high,low,close,target
2016-01-05,15632800,1.1605061039569042,1.3940316231035865,0.5952402339472807,1.3734502040792629,1.3734502040792629
2016-01-06,19082700,-0.32571726178410865,-0.07480746098699198,0.4535008124418205,-0.903468508278571,-0.903468508278571
2016-01-07,19277600,-0.813339531233237,-0.6093315156583068,-0.6183397646848054,-0.5491769965770166,-0.5491769965770166
2016-01-08,16594800,1.1968037739945148,0.15327445034523102,-0.6666716402070283,-0.9719497062519844,-0.9719497062519844
2016-01-11,14226200,-1.2045656759127943,-1.1150143872603935,-0.22373081483840762,0.579952854353194,0.579952854353194
2016-01-12,15123000,0.2881879390728148,0.04422058598041456,-0.15694886168173827,-0.35484439438051574,-0.35484439438051574
2016-01-13,19291000,-0.28734532610935615,0.04421329710333488,-1.010534607406044,-1.7360179495436001,-1.7360179495436001
2016-01-14,18435000,-1.9729949018566173,-0.17676355504165908,-0.06810604304552381,1.630755344878776,1.630755344878776
2016-01-15,27993900,-0.40703177558097936,-1.4162169382967993,-0.4313003979490082,-0.9805832227836264,-0.9805832227836264
2016-01-19,20364300,1.5894407967831814,1.032520772959411,1.527558572436516,0.9902938784115856,0.9902938784115856
2016-01-20,28290200,-0.8046064954348009,-0.5331660725256038,-1.661752738622746,-1.0028551485447235,-1.0028551485447235
2016-01-21,31354100,1.3970120667759156,3.484467833293814,1.4615082836002324,3.2642858285812038,3.2642858285812038
2016-01-22,23075700,3.1333454367968194,1.705164589708752,3.5336602154451224,2.5507034794858052,2.5507034794858052
2016-01-25,24298800,1.4436591652930542,1.4006793264025763,1.173915533966574,-0.021262549991374335,-0.021262549991374335
2016-01-26,22620900,0.10618638294934701,1.025522903385312,1.0958135728972973,2.594076988004579,2.594076988004579
2016-01-27,33795700,2.461270460111731,2.5274457841054643,2.550473393528052,1.6165713559298744,1.6165713559298744
2016-01-28,20085200,1.594562216187656,-0.06059573781570515,0.45598903122598955,-0.0407644730628709,-0.0407644730628709
2016-01-29,29082600,0.6726159302788082,1.0715524032054446,1.5473228654094617,1.9587638277560826,1.9587638277560826
2016-02-01,28536600,1.1135626786566322,2.0603878331915793,0.9548695870160495,1.5809210926733597,1.5809210926733597
2016-02-02,21607000,1.3416380996686295,-0.7643812553393747,-0.08046944230589714,-1.674520496834253,-1.674520496834253
2016-02-03,20309800,-0.7113225588772254,-0.019754839325392126,-0.4632489328905143,1.4225593017678229,1.4225593017678229
2016-02-04,19594300,0.23880796581443597,-0.03950687039184775,0.505872220598147,-0.3753389121179729,-0.3753389121179729
2016-02-05,25790300,-0.09926392826812291,1.1857753049791642,1.2885106208812225,1.070792999561343,1.070792999561343
2016-02-08,27058100,0.5564159845628414,-0.7812730820801916,-1.073367104141787,-0.45126510235802275,-0.45126510235802275
2016-02-09,22633900,-1.0671861569789387,-0.37401121605000753,-0.8438840087786392,-1.162789140187448,-1.162789140187448
2016-02-10,18633100,0.2596900070642283,-0.5730040211507359,0.5471205537570967,-0.33897991169085095,-0.33897991169085095
2016-02-11,30521000,-1.1755426900048827,-0.4372137855182423,-0.705367105437471,-1.1804818836400166,-1.1804818836400166
2016-02-12,20990900,-0.12093995426202264,0.17966396663444684,0.16238951742351126,1.4578106969798332,1.4578106969798332
2016-02-16,16360000,1.4130032031348216,0.21917045512966915,0.46606765401098205,0.2594334531266229,0.2594334531266229
2016-02-17,15228900,0.33833871461572684,0.596386451835107,1.0084374716084588,0.15919834917106357,0.15919834917106357
2016-02-18,19678500,-0.5752726468228109,0.9881543617631161,-0.23961019594156419,1.2321244207956106,1.2321244207956106
2016-02-19,15607000,1.2370586911545356,-0.05868425063519922,0.7005869850821966,-0.15702186131666407,-0.15702186131666407
2016-02-22,12456000,0.2365112811570702,0.15666490502901365,0.9143429852056739,0.41290996179803585,0.41290996179803585
2016-02-23,11594600,0.21624725419526758,-0.31283891487303706,-0.8075967948623863,-0.8615934399482938,-0.8615934399482938
2016-02-24,11244900,-1.3733513301136036,-0.2353385502407379,-0.37728132048393537,0.37527599251596655,0.37527599251596655
2016-02-25,12358700,1.2532301248203481,0.8452880237204141,1.2158627852413728,0.5706387824411241,0.5706387824411241
