date,volume,open,high,low,close,target
2016-01-05,16709500,0.2361628581373676,-0.0293570804990817,0.20924531515009726,-0.4706852911373516,-0.4706852911373516
2016-01-06,25491300,-2.090700421398084,-1.4117715415808307,-2.177161619324841,-2.216975184128389,-2.216975184128389
2016-01-07,37680500,-2.9173114751086526,-1.5215008460581325,-2.9268411144378725,-3.748507825158731,-3.748507825158731
2016-01-08,29953800,-0.5885766052184938,-2.3931869449698273,-1.2876691749230673,-1.0364130865305854,-1.0364130865305854
2016-01-11,27732400,-0.8725586338816704,-1.0626528113011346e-05,0.795407671296422,1.7454704333514925,1.7454704333514925
2016-01-12,28587700,2.9864961239041365,2.0794652732486707,1.8623914439174216,1.933887826757985,1.933887826757985
2016-01-13,34445700,-3.3397753607111724e-05,0.1215868604107051,-1.3635300846632226,-2.356215140135254,-2.356215140135254
2016-01-14,48728200,-2.411449344316463,-0.18218310724066322,-0.09422710366276954,2.6010977029914395,2.6010977029914395
2016-01-15,76373900,-7.006564733436049,-7.210215719909396,-7.389929140463424,-9.102016560103799,-9.102016560103799
2016-01-19,28878100,0.8409130728706193,-1.4426133512433048,0.10187495297462323,0.1344168005912083,0.1344168005912083
2016-01-20,39598200,-2.101411891190297,-0.6320785681189101,-0.9158906272800915,-0.7047088526429657,-0.7047088526429657
2016-01-21,30157400,1.0221106736630237,0.5356209156737401,0.10267398826806495,0.23653241207606257,0.23653241207606257
2016-01-22,25326500,1.5852028013383146,0.6993357607411266,0.923432396611612,0.910356679239932,0.910356679239932
2016-01-25,26441000,-0.4316301804476619,-0.06615889342957981,0.20329923039261732,-1.1025920109501874,-1.1025920109501874
2016-01-26,24754900,-1.267096915949384,-0.5625523797342824,0.13526450630259035,1.1486382131763673,1.1486382131763673
2016-01-27,26384100,0.9118662617914719,0.5657410762075044,0.10132993360651987,-0.43418845147749074,-0.43418845147749074
2016-01-28,22028100,0.4685384416196481,-0.13236609661836374,0.37111543914483125,0.5367253910122161,0.5367253910122161
2016-01-29,38311400,0.6329255418978441,2.8164551007004546,1.1764907054067741,3.5035266704076085,3.5035266704076085
2016-02-01,19015100,1.688169437629572,0.29002848190118335,1.7940025089437484,-0.6447615444093668,-0.6447615444093668
2016-02-02,24994300,-0.8788770527550671,-2.024400756415201,-3.296321559478832,-3.3095168808261577,-3.3095168808261577
2016-02-03,44660100,-1.5383434124031092,-1.6675126035051613,-2.899036309511105,-0.677072897046449,-0.677072897046449
