date,volume,open,high,low,close,target
2016-01-05,5068800,-0.6194571780144154,0.5010467369175542,-0.4195162782655637,1.0689061318587934,1.0689061318587934
2016-01-06,4119100,0.2374640283257401,0.08798354838106537,1.2338238058062778,-0.32315162023635047,-0.32315162023635047
2016-01-07,3897700,-0.2961167537709364,-0.8789790523476726,-0.6539761954628132,-1.1494127337347004,-1.1494127337347004
2016-01-08,5717700,-0.29699144716256454,-0.029561529772559325,-0.26928454205455976,-0.44722740104222725,-0.44722740104222725
2016-01-11,5937800,0.05955969526183491,0.5617749314053455,0.3600140509211869,1.4974354145270707,1.4974354145270707
2016-01-12,5806400,1.1908033349693925,-0.05882777976912168,-0.5680504976414036,-1.0032773805078166,-1.0032773805078166
2016-01-13,4977500,-1.088554825747401,-0.41188653797906705,0.42094448344065505,-0.14902028513423815,-0.14902028513423815
2016-01-14,6294400,-0.20817685851942658,1.6543938210239029,-0.5089564075468234,1.9701811284470017,1.9701811284470017
2016-01-15,6194400,0.1788268641638835,-1.2205846807160636,-0.7824351259776652,-2.5468496787437678,-2.5468496787437678
2016-01-19,6161400,-0.1785160200473368,-0.6766731224796207,0.8795851060877657,1.0213345935676799,1.0213345935676799
2016-01-20,8371500,-0.44709561149999244,-0.6220437524788958,-3.247146209699625,-2.468048219821939,-2.468048219821939
2016-01-21,5108800,-1.4969798334237172,-0.7153175792957822,1.3673314517665514,1.3110034005017202,1.3110034005017202
2016-01-22,4789700,1.7020896094513294,2.3716206091196623,1.900652304893291,2.347242171874653,2.347242171874653
2016-01-25,4359600,1.5541009145604745,0.2052827021956416,1.413956266042904,-0.7350730058386712,-0.7350730058386712
2016-01-26,4058200,-0.5297135346766568,0.35120413937124173,-0.14831090184818096,0.20736719418890104,0.20736719418890104
2016-01-27,3901000,-0.2662516862344311,-0.5249143529647449,-0.35648212562220394,0.029575622185529227,0.029575622185529227
2016-01-28,3880700,0.3856292374447623,1.2899239186934475,0.1788674417001479,1.4184220064511255,1.4184220064511255
2016-01-29,5248900,2.511804425959663,1.7366089679819785,2.678564688415097,2.1561707208977987,2.1561707208977987
2016-02-01,10278200,1.326043795111298,2.7026987977810446,1.681169573514385,2.4529334677919845,2.4529334677919845
2016-02-02,8670800,1.1948646592754741,1.3019333157390678,1.2542627859046585,1.2527769777650244,1.2527769777650244
2016-02-03,7882000,2.5302346879148674,1.3125582115574241,2.364873529760003,0.8798533595744784,0.8798533595744784
