date,volume,open,high,low,close,target
2016-01-05,2706800,0.35246163551880816,0.8987508029870916,0.028502945514286004,0.7163864813689136,0.7163864813689136
2016-01-06,2382800,-0.09831044278399981,0.4593242801470776,0.9832212659178996,0.2231885992960425,0.2231885992960425
2016-01-07,2887800,-0.08440658369078813,-0.568062990852769,0.02818221063085602,-0.9184910529876023,-0.9184910529876023
2016-01-08,2198000,0.19705416409445675,-0.12538482629963488,0.02822942967415365,-0.224702887122874,-0.224702887122874
2016-01-11,2968900,0.08427239501891393,0.5161811678842554,0.4089539352254201,1.112045092833358,1.112045092833358
2016-01-12,2976200,1.2491407990781855,0.2914816483164495,-0.8426760629659302,-0.7796072754831518,-0.7796072754831518
2016-01-13,2622700,-1.0812503124559059,0.12452385135992561,0.9773190959058597,0.6033184559402605,0.6033184559402605
2016-01-14,3645200,0.5185237792772801,0.6634684660956403,-0.1823278889468094,0.9344794888886954,0.9344794888886954
2016-01-15,4819000,-0.3485660253793932,-0.727757092928516,-0.19678648609662286,-0.40075659528542307,-0.40075659528542307
2016-01-19,3179800,1.3850314277111142,1.4661416863527732,1.5066492169823587,1.498369404135702,1.498369404135702
2016-01-20,3593300,0.1379735955885142,-0.5043781397893188,-1.9975081905364123,-2.3783683311045634,-2.3783683311045634
2016-01-21,4501400,-1.1988481005885676,-1.1645428461885432,-0.42463458860577674,-0.46205984972363945,-0.46205984972363945
2016-01-22,3161400,-0.16733726336459753,0.1386372488521026,0.8528964686533858,1.5332936387689289,1.5332936387689289
2016-01-25,2398600,0.8521607705494372,0.06918480747424294,0.8033488740127437,-0.5264907700201271,-0.5264907700201271
2016-01-26,2601300,-0.2631550416455464,1.2588564740807495,0.30765090909907755,0.5849986847544342,0.5849986847544342
2016-01-27,2087000,-2.2404704369538564e-05,-0.4235162599826814,-0.11152810043857375,0.2630659304178051,0.2630659304178051
2016-01-28,2294000,0.236103031791024,1.4679594167426924,0.23722326678852212,1.4638771538849626,1.4638771538849626
2016-01-29,4822400,2.5218095707630006,1.9605119446030717,2.9235537445835957,2.4908014888018526,2.4908014888018526
2016-02-01,6727100,1.6083419256236686,3.0102195609227334,1.4743757983495254,2.257645191946134,2.257645191946134
2016-02-02,4667000,1.210446843780999,-0.952600093557987,1.346334411408967,-0.32465186562516957,-0.32465186562516957
2016-02-03,4913300,0.9856758654221309,2.3134903438738252,0.9601526999835741,2.3583039802413053,2.3583039802413053
