date,volume,open,high,low,close,target
2016-01-05,8133700,0.10204334548955529,0.5859339490311921,0.8640154957018531,0.31894759859352195,0.31894759859352195
2016-01-06,9551000,-0.9816210813310744,-0.848502202883672,-1.393652761455999,-0.9666514713952079,-0.9666514713952079
2016-01-07,11973900,-1.0557545709949379,-0.8813479906942367,-1.361524670850378,-0.8733691007648092,-0.8733691007648092
2016-01-08,9676400,0.6636214756499781,-0.1546445565636212,-0.5258451061721403,-1.567773982295806,-1.567773982295806
2016-01-11,10209200,-1.5382427152725087,-0.5678682895982612,-0.09248310128433523,0.9214359902116831,0.9214359902116831
2016-01-12,8774700,1.0896649289676485,-0.02597137577065034,0.19840941857185435,-0.20868668999499684,-0.20868668999499684
2016-01-13,9310100,-0.03898044150327795,-0.03897032649212706,0.05278548200680078,-0.8626579129333622,-0.8626579129333622
2016-01-14,12835100,-1.1302990099719912,-0.05194077468693159,0.11875958321843072,0.3955367834070689,0.3955367834070689
2016-01-15,17023900,-2.1024824072100934,-1.6504056534390354,-1.858179616787703,-1.536426383004874,-1.536426383004874
2016-01-19,13457300,1.744987610129356,1.6252857505272278,1.6785452986111338,2.333972786709615,2.333972786709615
2016-01-20,17795000,0.1928770896438392,-0.20391606128600248,-0.8069640442259551,-0.3116018093654582,-0.3116018093654582
2016-01-21,12712900,0.9695665540161214,1.432507322054155,1.2758469001791228,1.1736650726454467,1.1736650726454467
2016-01-22,9465800,1.8153190211614545,1.023583172819209,1.5117357168749068,0.834202235796333,0.834202235796333
2016-01-25,9870400,-0.258378331441389,-0.7823275807612884,0.013081760816424648,-0.65923277736053,-0.65923277736053
2016-01-26,16374800,1.0362703663264528,2.8696985454921498,1.280043157690347,2.5504186575108445,2.5504186575108445
2016-01-27,10816100,0.6794764129186559,0.339267829847989,0.7866823067560702,-0.012690913644253232,-0.012690913644253232
2016-01-28,9895100,1.1078623105384544,0.18785604575313197,0.5886123772282037,1.2944138628477209,1.2944138628477209
2016-01-29,19895000,0.7304547016899976,2.499973360295993,1.5519405463034985,2.3427480863650096,2.3427480863650096
2016-02-01,9657200,1.5379234546583076,-0.7316620584545297,0.8769035926706747,-0.6977160166614205,-0.6977160166614205
2016-02-02,9116400,-1.3791553112677768,-1.056523237570961,-0.8940897408222126,-1.1094807439891219,-1.1094807439891219
2016-02-03,10149600,0.4869500516834435,0.8691185960567172,0.2631128935881799,1.0969688758547758,1.0969688758547758
2016-02-04,8295100,0.4597470817399474,-0.172316611015344,0.38742125779891445,-0.4932086327014473,-0.4932086327014473
2016-02-05,9957600,-0.3339362815426017,0.12331407034618103,0.2987763247801478,0.6195901536015125,0.6195901536015125
2016-02-08,16530200,-0.35990515654191757,1.8719129809940949,-0.3475356169314381,1.7487621625273952,1.7487621625273952
2016-02-09,14308900,1.9180800480349536,0.3385211719050041,0.9092303383752443,0.024234408294199206,0.024234408294199206
2016-02-10,10585400,1.3197806028682368,-3.0562731367922424e-05,0.5430480908853674,-1.2342952515756567,-1.2342952515756567
2016-02-11,12343900,-3.0394422454646297,-2.421686170386328,-2.2465004673712374,-2.1073248997856786,-2.1073248997856786
2016-02-12,9306100,-0.03731731213183487,0.03703934732552927,0.20093314610130086,1.3641998806161126,1.3641998806161126
2016-02-16,9352600,2.0283361779217968,1.1972043599512094,1.3159161431016253,0.5926376686754553,0.5926376686754553
2016-02-17,10892900,-0.41463354574413636,1.0245674415310324,0.8288521346006439,1.2029389845719995,1.2029389845719995
2016-02-18,7702600,0.7103618561770553,-0.6157110710520275,-0.368046271203204,-0.5700242566463176,-0.5700242566463176
2016-02-19,7709600,-0.3283774208941992,-0.07290831582513757,0.2339392830879028,-0.23179175760640325,-0.23179175760640325
2016-02-22,6916500,-0.2074220029646634,0.49840878498903507,0.3808263572394166,0.415688239294254,0.415688239294254
2016-02-23,5840600,0.2567682936607474,-0.2540066749689762,-0.12236791781843337,-0.3896116247221082,-0.3896116247221082
2016-02-24,6759800,-0.9024304259868332,-0.9944151909852983,-1.1640633046977267,-0.30558009394564545,-0.30558009394564545
2016-02-25,6789700,0.5414550401046325,0.8574086875853926,1.004201724160625,0.9563392615428157,0.9563392615428157
2016-02-26,9281100,1.003654298066392,0.37647682235588675,-0.6382940458129038,-1.5059653134816164,-1.5059653134816164
2016-02-29,11065300,-1.7207554611452291,-1.572864020058351,-0.914104273893146,-0.9987263396806445,-0.9987263396806445
2016-03-01,9483900,-0.6905190845691744,0.012278538964127783,0.3989356585044179,1.1707421937470208,1.1707421937470208
2016-03-02,12096600,1.2912580502933757,1.5978135264585358,0.3973403993359437,1.6249879510217058,1.6249879510217058
2016-03-03,8747100,1.176791741874661,0.3266687657858425,1.6450579786018382,0.3513276995357195,0.3513276995357195
2016-03-04,9406700,0.09689624291140397,0.9766954822830964,0.09732083552222992,0.7846181000527253,0.7846181000527253
2016-03-07,6792400,0.6778097955442375,-0.04775728173646021,0.8995948679379806,-0.46711042651579326,-0.46711042651579326
2016-03-08,7788400,-0.25247054259720514,0.059733673066508786,-0.39759966662934465,-0.04814300397901761,-0.04814300397901761
2016-03-09,8954800,0.3977253132683156,-0.07164983300035344,0.012087904504309854,-0.12040401343653695,-0.12040401343653695
2016-03-10,10385600,-0.20407911565714087,-0.5496369611591501,-1.1248095596649743,-0.8196630961580187,-0.8196630961580187
2016-03-11,11109500,-0.45706151762729963,-0.51659045545005,-0.37915131197090446,-0.6440900202513977,-0.6440900202513977
2016-03-14,12389300,-1.4260075461271393,-1.147373857176981,-0.9332303833812006,-0.7095078502967755,-0.7095078502967755
2016-03-15,9297800,-0.6987909109196666,-0.4764856065903267,0.09915442943584374,0.17247176078565296,0.17247176078565296
2016-03-16,9490300,0.382720864420949,0.41739547128727406,-0.34669699732157166,0.036902132732397064,0.036902132732397064
2016-03-17,12061500,-0.024617458093278977,1.748141769575584,0.9940054422522548,1.733444256527683,1.733444256527683
2016-03-18,33635200,1.9313800381133728,0.3244214057111172,1.4271933295707528,0.4834087598340808,0.4834087598340808
2016-03-21,8625600,0.3137761302230313,0.4431083215654219,0.5701043088857771,0.20443886423362478,0.20443886423362478
2016-03-22,7205900,0.19250867860585164,-0.6557599132731795,-0.5065598318529929,-0.6960930849586155,-0.6960930849586155
2016-03-23,5594600,-0.6724475345585623,0.20401017014677336,0.10908868707610875,0.09667038059602007,0.09667038059602007
2016-03-24,6645700,-0.31432409024015895,-0.4431691648996372,-0.18165206484431762,0.0845120801783672,0.0845120801783672
2016-03-28,4988500,0.6427321261218921,0.39700710585626187,0.10917684603823918,-0.3257311022811793,-0.3257311022811793
2016-03-29,6731400,-0.39765194862809716,-0.4314174412231253,-0.4362700362627314,0.2178445027207765,0.2178445027207765
2016-03-30,6925400,0.5202074772607368,0.32496710021971964,0.5964077756551722,-0.14491781605618925,-0.14491781605618925
2016-03-31,6819200,-0.4091714754590914,-0.4318435534362952,-0.6049417195715057,-0.4474928098382569,-0.4474928098382569
2016-04-01,8028600,-0.9063359883184186,0.7469998240267506,-0.2677958038953876,1.4822115861986562,1.4822115861986562
2016-04-04,5593400,2.0121880318244134,0.03586634600440952,1.3425987851121812,-0.3831042747230007,-0.3831042747230007
2016-04-05,5259100,-0.5857302385506413,-0.10755444036762984,-0.04813498299490737,-0.060041957251044664,-0.060041957251044664
2016-04-06,6292100,-0.02408622031472296,0.33505593677947143,0.10842048319792408,0.7815870977363693,0.7815870977363693
2016-04-07,6655900,0.12027439974187093,-0.190837775496977,-0.25277011116732195,-0.6801122185160602,-0.6801122185160602
2016-04-08,5453000,0.24026748303935808,-0.2748676944221873,-0.12068538973402099,-0.0480620247295116,-0.0480620247295116
2016-04-11,7081500,-0.4913880152258576,-0.13182883571656312,-0.1329025593536426,-0.5649087504413508,-0.5649087504413508
2016-04-12,7081600,-0.38536865990684843,-0.15595030962721745,-0.254026967933596,0.12090730332614541,0.12090730332614541
2016-04-13,11738600,0.4110293352490135,0.26434253681253406,-0.7398928254511272,-0.44675123828913366,-0.44675123828913366
2016-04-14,6904400,-0.5161731518961821,-0.4617435410323556,0.44962150805909484,0.2690018123285176,0.2690018123285176
2016-04-15,7299300,0.12206424078731182,0.07287023546318494,0.3802097509759905,0.3536477549928474,0.3536477549928474
2016-04-18,5628000,0.30465598133828653,0.6793249411838787,0.2076585404324982,0.6439475212560719,0.6439475212560719
2016-04-19,6606100,0.7411732732092613,0.8555054537841222,1.0119323238082067,0.5432595527538941,0.5432595527538941
2016-04-20,9124200,0.45835100168583054,-0.4300824751000021,-1.6535594839950818,-2.0772990211722187,-2.0772990211722187
2016-04-21,8802100,-2.7013758833855928,-2.4357748818516267,-1.141355436904623,-0.9196517976939877,-0.9196517976939877
2016-04-22,8027700,-0.7897519855399104,-0.4427700832896342,-0.7945560482027436,0.1856165312603686,0.1856165312603686
2016-04-25,7672800,0.6467613304758091,0.6547324293445067,0.6382104407503197,0.5682596720742117,0.5682596720742117
2016-04-26,13742300,0.716786902769706,0.02456892462376903,-1.5045730116176048,-2.2847057343486465,-2.2847057343486465
