date,volume,open,high,low,close,target
2016-01-05,7883400,-0.5361133688135844,-0.5104711528692962,0.3083360699305038,0.8553918612878242,0.8553918612878242
2016-01-06,14511400,-1.8079424521488252,-2.0858614669420072,-3.050962785629785,-3.950422414316579,-3.950422414316579
2016-01-07,15368800,-3.3051266425849213,-2.312602282398446,-2.9239181977436357,-3.5436347483108754,-3.5436347483108754
2016-01-08,11891600,-1.3719770678242371,-2.227413024901448,-1.7539614045496865,-1.07203369194655,-1.07203369194655
2016-01-11,14366400,-0.6475625877404023,-1.037686879569233,-1.785281976955344,-1.655913965722411,-1.655913965722411
2016-01-12,13477500,-0.7845635375894999,-0.6870062218123807,-0.10029243133039545,1.7085497001529726,1.7085497001529726
2016-01-13,15550100,1.1678963765378692,2.245148744224612,0.4015605506128228,-0.9981688340785277,-0.9981688340785277
2016-01-14,16433400,-1.4550301473028382,2.2789340580433137,1.1748510601066187,5.090376295009724,5.090376295009724
2016-01-15,17870300,-0.37826426815058545,-2.738761044734106,-0.09880703721566464,-2.105993652685112,-2.105993652685112
2016-01-19,13155600,3.0989182807279247,1.1215371270030472,-0.09897620753839265,-2.5816142813697263,-2.5816142813697263
2016-01-20,26151100,-4.9779704950799974,-5.238896933010517,-6.758217656024124,-3.10386705910084,-3.10386705910084
2016-01-21,16107800,-1.4754034553411066,1.6685040319837974,3.5709114432351585,2.620880470689624,2.620880470689624
2016-01-22,15724600,7.18273424409599,4.335578211365831,4.742378297287275,3.0721734167003634,3.0721734167003634
2016-01-25,12370300,-2.5692444220829613,-1.0564465285328173,-1.1257758951568997,-3.172118012280112,-3.172118012280112
2016-01-26,12191400,-0.3888505717762891,0.2491565870249124,0.6807052564886673,3.993099664778832,3.993099664778832
2016-01-27,12380600,2.4154877155958987,1.8934645368491099,1.2415268891215803,-0.9867119127610291,-0.9867119127610291
2016-01-28,13017400,2.144171570550757,0.6852882822421025,1.6270332114503239,3.1576734279257668,3.1576734279257668
2016-01-29,20248900,-1.982543579289009,0.023026173803053496,-0.8960976716024249,0.6400930035106445,0.6400930035106445
2016-02-01,10958300,1.3087472843600123,-0.715026011324793,1.5551592311194629,-1.3646312295357288,-1.3646312295357288
2016-02-02,13326200,-2.865528341138479,-3.5427930269391505,-3.893630049126806,-4.748502851701963,-4.748502851701963
2016-02-03,13964100,-0.38689432813507896,1.914734710503474,-1.371048919006046,4.160517423689014,4.160517423689014
2016-02-04,12825000,2.670220113452171,1.8433210163348868,4.984346704319331,0.2008928671503485,0.2008928671503485
2016-02-05,15090100,-0.768391365912946,-2.204420182399436,-1.8728238409455367,-2.2526148374049315,-2.2526148374049315
2016-02-08,17712800,-2.5971332959455085,2.859129836054164,-1.4102076450686618,3.7523715445648254,3.7523715445648254
2016-02-09,12605600,4.060696582082501,-1.0495616274852404,1.3193893291381986,-3.570152938304638,-3.570152938304638
2016-02-10,12110300,-2.715102748798326,-2.2030582915500085,-0.8153856621670341,0.14471593688420992,0.14471593688420992
2016-02-11,12741400,-1.4135464102750794,-0.2860451240074502,-1.0552083761881215,-0.06020845243130957,-0.06020845243130957
2016-02-12,9835100,2.6960736696649334,2.2949909155277837,3.1745897005602153,2.9401058374101563,2.9401058374101563
2016-02-16,10631500,2.9965176424472606,1.0435949348555962,1.4023176981957208,0.5334792808031175,0.5334792808031175
2016-02-17,12710500,0.2111644715486749,3.829463089872487,2.0525440270413586,4.126841692097605,4.126841692097605
2016-02-18,9517800,3.9105481482893945,0.6654627893913245,1.8701563596928095,-1.7891420386897283,-1.7891420386897283
2016-02-19,9783300,-2.72673824477484,-3.0363933490603845,-2.089804742785295,-0.2651739143607945,-0.2651739143607945
2016-02-22,10299900,0.19686573557997633,3.8132074342663635,2.004661451946199,2.6820283694139135,2.6820283694139135
2016-02-23,10655800,2.18499352183803,-1.513772272127678,-2.0809062199241835,-4.40213558555671,-4.40213558555671
2016-02-24,9775200,-5.724650763385542,-3.3793254361325076,-2.125167171145581,0.4239444768312284,0.4239444768312284
2016-02-25,9452600,2.8081225315458758,0.2573557737407306,1.0132789701075229,0.0352041470221609,0.0352041470221609
2016-02-26,9369900,1.517449812418059,1.621742589585362,0.6448497998255753,-1.1137259714609882,-1.1137259714609882
2016-02-29,11549600,-2.33413262140324,-2.1813983216359745,-1.435685300787859,-1.0788292862562665,-1.0788292862562665
2016-03-01,11614700,-0.9653760160030389,1.5610462768983258,0.3611559568489575,3.2238785215531474,3.2238785215531474
2016-03-02,9637600,1.5215972755546536,0.7511496328743039,1.2354180164739548,1.172611662935763,1.172611662935763
2016-03-03,8526100,1.8735546739308218,0.44736951970425487,1.9549982864148774,0.4475748719828365,0.4475748719828365
2016-03-04,9328600,0.4827523483777796,1.1990400591396666,0.7553634833687761,0.45698375922276213,0.45698375922276213
2016-03-07,12784300,0.5948802109408069,2.4148506014122217,0.9804451592930308,3.116159550748221,3.116159550748221
2016-03-08,10508400,2.7745549322324647,0.35252110441130746,0.8908609653066835,-2.1286539683596506,-2.1286539683596506
2016-03-09,19323100,-0.7523349623409947,3.9086952965259103,1.2906591762285702,4.597749951541363,4.597749951541363
2016-03-10,12090900,3.444822453920371,-0.7290794127650213,2.850114052171371,1.2066412838828366,1.2066412838828366
2016-03-11,14098800,2.3278179453071646,2.3310150083966974,1.4779256109566985,0.6812706904453014,0.6812706904453014
2016-03-14,6898900,-1.453403358260441,-1.362603371718174,-0.31056978775447774,-0.3383473750266708,-0.3383473750266708
2016-03-15,7006300,-0.4488456375727923,-0.45342909528877096,-0.9023345066811239,0.010617413375535456,0.010617413375535456
2016-03-16,9969200,1.685415698252446,1.8431804719949652,1.5934597761088964,1.1986525151003846,1.1986525151003846
2016-03-17,10679400,1.6153109236590746,1.6642631570733313,1.675227469942131,1.5618676573926127,1.5618676573926127
2016-03-18,14436300,1.662350690193426,0.1739511723666709,0.5981881293847247,0.8256962524402001,0.8256962524402001
2016-03-21,8040100,-0.8482841403205876,-0.37794623315284825,0.0521170140576066,-1.279602714616912,-1.279602714616912
2016-03-22,7567100,-1.308980987178432,-0.6458618326604215,-0.6151399398363067,-0.9746776703496662,-0.9746776703496662
2016-03-23,10302800,-1.0757275778691566,-2.1669759679398215,-2.3919523489996375,-2.0000145705035832,-2.0000145705035832
2016-03-24,8159100,-2.3015129927443145,0.1371292505805588,-0.8490904555786161,1.3463078692968367,1.3463078692968367
2016-03-28,5054000,2.5502510649801025,0.14746275320627333,1.897020847638764,-0.17922659694712406,-0.17922659694712406
2016-03-29,6616600,-1.1696779765466792,0.3260131881033024,-1.127682074545766,0.6759349302686957,0.6759349302686957
2016-03-30,6182900,2.7295312486384837,1.3628608762091377,2.388670775258195,-0.07340559279424008,-0.07340559279424008
2016-03-31,5943900,-1.203961667866682,-0.5068018612883751,-0.22071003436336945,0.15745980431698392,0.15745980431698392
2016-04-01,7555900,-1.575773484321985,-1.476067344862575,-1.7166679385522188,-1.1949455563358358,-1.1949455563358358
