date,volume,open,high,low,close,target
2016-01-05,6314000,0.1364565155649533,1.2740944784224384,1.2255024995766473,1.377773912504776,1.377773912504776
2016-01-06,6543800,0.5025125823240106,0.03354611111632266,0.44334584061966886,-0.6711339990537635,-0.6711339990537635
2016-01-07,7477900,-0.47457060859035227,-1.0899565685909107,-1.8843876521946745,-2.3141838279324034,-2.3141838279324034
2016-01-08,6103400,-1.439019931086749,-0.42382159623219895,-0.28547182850061636,-0.15561381709882083,-0.15561381709882083
2016-01-11,6392400,-0.08642044344530087,-0.34905699468380513,0.277604129633513,1.0477706630360295,1.0477706630360295
2016-01-12,5639700,1.1932550163611833,0.5809008404775051,0.5104676446209044,0.6427304680747481,0.6427304680747481
2016-01-13,6986000,0.5639694993866629,0.11042528992162293,-0.9382686899092385,-1.97546834574982,-1.97546834574982
2016-01-14,9204500,-1.7843345576191716,-0.6277954137141384,-1.8074205665016496,1.3030080661476928,1.3030080661476928
2016-01-15,10201900,-1.1506304529737887,-0.5805687625774714,1.070778403725714,-1.2347985433635689,-1.2347985433635689
2016-01-19,9195300,2.074236258073414,1.0820349484097047,1.5322888827050907,2.0142621702877506,2.0142621702877506
2016-01-20,11905200,0.2914899818906358,0.24633536921714327,-1.362573460459282,-1.4638638563536754,-1.4638638563536754
2016-01-21,9839100,-0.39325763657903634,0.37288826839294575,1.2327411115490294,1.7792393044197885,1.7792393044197885
2016-01-22,9016600,1.6565129876119133,0.2617363831181274,1.364543400490792,0.4752276107027775,0.4752276107027775
2016-01-25,15141500,2.879088262558538,2.652629642155202,0.7071572570010787,0.6756686410246182,0.6756686410246182
2016-01-26,8326100,-1.8465300758189418,-0.4922028640844123,0.676824185699676,1.0318846819981298,1.0318846819981298
2016-01-27,7409000,1.0702604289264173,0.2638355846543705,0.6975077517468176,0.3653866270510564,0.3653866270510564
2016-01-28,7460500,0.1819857501479616,0.8057709634615939,0.30875272122639075,1.249257419947969,1.249257419947969
2016-01-29,10549900,1.3790126988203921,1.4273948061280795,2.1214553303104955,1.1439676678844712,1.1439676678844712
2016-02-01,6189900,0.2525422825911505,0.38604335274292634,0.2199898875490769,0.6705795058415287,0.6705795058415287
2016-02-02,7653000,0.7880893933525979,-0.3925549270931805,0.06501480364833334,-0.5296721154464445,-0.5296721154464445
2016-02-03,9327000,0.24988070035145693,0.19300701440378987,-1.8359237408455908,-2.0008195670850437,-2.0008195670850437
2016-02-04,7595000,-2.669642425064156,-2.6809853154660557,-1.7543557124629516,-0.6668027441524171,-0.6668027441524171
2016-02-05,13261700,-0.3222343008406958,-0.4866622891175676,-3.1671441642243114,-4.359384676920397,-4.359384676920397
2016-02-08,11311500,-5.470350007107649,-3.5557226081131432,-1.957184376162524,0.5632781581420776,0.5632781581420776
