date,volume,open,high,low,close,target
2016-01-05,25340700,-0.4165575223610718,0.3054594172931413,0.36763707063223183,-0.3077069300123525,-0.3077069300123525
2016-01-06,18165700,-1.0039308673289504,0.055346874902628684,-0.3663286313184133,0.5050258762294035,0.5050258762294035
2016-01-07,22591400,-0.704193280608012,-1.2727934918964512,-1.3574328848214745,-2.177519453895893,-2.177519453895893
2016-01-08,21962200,-0.3404464280685304,-1.1211042390089854,-0.7741076796531243,-1.113035668462925,-1.113035668462925
2016-01-11,18726600,-1.0817012346396981,-0.453516004443133,-0.2600425723257471,0.8369307292399153,0.8369307292399153
2016-01-12,18457300,1.6403139527162214,1.2244014329000796,1.3615600531721173,1.2307090415961008,1.2307090415961008
2016-01-13,28322900,-0.3680640380263389,-0.4219320908990354,-3.2009199021718393,-3.6471481923142535,-3.6471481923142535
2016-01-14,19523600,-2.8417166215557566,-0.8757101725557992,0.41334323641601944,2.083330415262852,2.083330415262852
2016-01-15,25425000,-1.1406812178990977,-1.6528963271041475,-1.0291031947628815,-1.9258449680736756,-1.9258449680736756
2016-01-19,21423100,2.189317418350578,0.6954193188466018,1.723082393597264,1.2602224715042576,1.2602224715042576
2016-01-20,25278700,-1.910797330947711,-1.496373865291012,-3.241794261269537,-1.765528722254861,-1.765528722254861
2016-01-21,20380300,0.08854934699560335,0.9640771523221625,1.3884720604570244,0.5303537526464508,0.5303537526464508
2016-01-22,15892700,1.8873391764041347,1.244205949586319,2.7984398516802678,1.9929590541527098,1.9929590541527098
2016-01-25,16793600,0.0868728698094845,-0.14287208562372422,-0.6660517391387621,-1.3218022869390444,-1.3218022869390444
2016-01-26,19728900,-0.751930646708554,0.8299514049761703,-0.5248271546675509,2.5916816530795916,2.5916816530795916
2016-01-27,20567600,2.0687607891341386,0.908314803485677,1.7878084549082907,-0.9083170184739142,-0.9083170184739142
2016-01-28,15472800,0.39967004208694146,1.4276986348704668e-05,0.6046762902950809,1.203113805608469,1.203113805608469
2016-01-29,19059300,1.3647952532962027,2.137826077767624,1.631353305944594,2.7738310488298,2.7738310488298
2016-02-01,14144000,0.7012862668105191,0.633457039502261,0.9575013279316202,0.027559862776738164,0.027559862776738164
2016-02-02,17404500,-0.1393128591548498,-1.6420705155000825,-1.6736641412406494,-2.6707361026072296,-2.6707361026072296
2016-02-03,13855300,-0.8089275839251897,-0.41736551122448784,-0.8794460687292283,0.961801213795499,0.961801213795499
2016-02-04,16925900,0.3937395863745863,2.095598582312297,2.06072022188708,2.129495323439201,2.129495323439201
2016-02-05,17312200,1.2044616689847132,-0.8210364873469822,-0.8132592248471515,-2.0576334031152332,-2.0576334031152332
2016-02-08,20118800,-2.76780014672261,-1.490086131498125,-2.516272332385039,-0.25211893070260505,-0.25211893070260505
2016-02-09,17819800,2.9377907195815567e-05,-0.25207195852046116,0.4060602150185444,-1.4883135760813015,-1.4883135760813015
2016-02-10,13368700,0.82550396344101,1.4883495376755151,1.5020303430992143,0.342079135535478,0.342079135535478
2016-02-11,18889700,-2.3433131004165553,-2.85003400476721,-1.9066636583617957,-1.0227388304564378,-1.0227388304564378
2016-02-12,15837900,1.8791540083153757,1.2531941002515312,1.276462082215768,2.009180797997523,2.009180797997523
2016-02-16,19676300,1.4755837503870106,1.0126574110264963,1.4608920873700804,0.4501939790248821,0.4501939790248821
2016-02-17,13186500,0.5872641553335667,2.3948856256005735,1.5528114994663111,2.6050506687211206,2.6050506687211206
2016-02-18,12866600,2.057263938438836,0.27195668446062804,1.1954414528301038,0.0,0.0
2016-02-19,13203400,-0.5175937345876624,-0.2170006003193392,0.054908354862948094,0.4094665762822469,0.4094665762822469
2016-02-22,10109900,1.6156095847021934,1.9027491990290413,1.318022351298831,0.8972874310737566,0.8972874310737566
2016-02-23,9417100,-3.312153659118522e-05,-1.0136392171354203,-1.4092479292022175,-1.5090635138825026,-1.5090635138825026
2016-02-24,10978200,-2.7485812162230783,-1.0239802630252814,-1.6767417759742886,0.21888868282819995,0.21888868282819995
2016-02-25,11566000,1.9395770840589854,1.5518437493519555,2.040794522802436,1.801780882840398,1.801780882840398
2016-02-26,16551100,1.7395929376410102,0.9383355110047731,0.9314988218970477,-0.8849689342691258,-0.8849689342691258
2016-02-29,22300200,-1.148810936383815,-0.8499317673042683,-0.5700290963714161,-0.48701283452999844,-0.48701283452999844
2016-03-01,13030800,0.40543452507169064,1.7680398407496245,1.1193258434880393,3.2898651355163677,3.2898651355163677
2016-03-02,12791200,1.6419569450234928,-0.263258972214897,1.0528879585030682,-0.6054569947222976,-0.6054569947222976
2016-03-03,8832200,-0.39723186846920555,0.05279347069433449,-0.08013847525722984,0.34429041387136206,0.34429041387136206
2016-03-04,10638400,1.0369566161110289,0.6594566104095145,0.9893019165487349,0.0,0.0
2016-03-07,13011000,-1.210519483543837,0.7599649846832035,-0.6618965240654862,1.2404406062625162,1.2404406062625162
2016-03-08,12384400,1.5183677430051334,-1.1624767637385958e-05,1.1193863363125889,-0.5474544212207721,-0.5474544212207721
2016-03-09,16786500,0.8396578625264661,0.41610855000555613,0.4744182457349533,0.864985365557347,0.864985365557347
2016-03-10,17620600,0.8847467030743239,0.41442075365525355,-1.6001911846759587,-1.117443999237644,-1.117443999237644
2016-03-11,13143300,-0.8253954890697912,0.5158486909283111,2.0527709392156757,2.365296515146831,2.365296515146831
2016-03-14,14704500,1.1964102410915167,-0.07693588598879364,0.705383849420893,-0.641795749073848,-0.641795749073848
