date,volume,open,high,low,close,target
2016-01-05,2476000,0.4778437745727171,0.9035891415249075,-0.12059359551588322,0.8596624368960804,0.8596624368960804
2016-01-06,2670700,0.4160995492603403,1.1009901310826242,1.6301833379694042,0.6171824974931406,0.6171824974931406
2016-01-07,4011800,0.14801078156108094,-0.23230877663267258,0.4010233676128072,0.058439432447610073,0.058439432447610073
2016-01-08,5391500,1.1969862655051955,1.7319134882184173,1.1538375733553874,1.4742224512977131,1.4742224512977131
2016-01-11,3989700,1.6209017103114398,0.04291751942453459,1.3600481207011628,-0.15821694915412188,-0.15821694915412188
2016-01-12,4318300,0.07185294790166274,-0.07150527886483626,-1.1542288687735325,-0.7347683201545885,-0.7347683201545885
2016-01-13,3646500,-0.8615609479669217,-0.5580880384933984,0.5108829062004494,0.17416915470396255,0.17416915470396255
2016-01-14,3265900,-0.10139451837588576,0.6907472232243306,-0.014529788514150432,0.9417537592381731,0.9417537592381731
2016-01-15,3964200,0.043473728803022915,-0.7574872279292877,-0.9731488077881822,-1.1339397994890255,-1.1339397994890255
2016-01-19,3037000,0.3333401056523355,0.8928519975992533,0.7480249921524518,1.480844427752337,1.480844427752337
2016-01-20,3773800,0.3177841759761213,-0.4424623589839527,-1.0918499806169213,-1.6738051876202364,-1.6738051876202364
2016-01-21,2268700,-0.5759367406047433,-1.0035714702962273,0.04416328299379213,-0.3491920284549588,-0.3491920284549588
2016-01-22,2118000,0.130296308866229,1.1295753010814424,0.8091347941224125,1.8542522115766236,1.8542522115766236
2016-01-25,2287300,0.9401424121237234,0.44395037583406793,1.0945897147005779,-0.2866853239778422,-0.2866853239778422
2016-01-26,2075500,-0.30089915770762365,0.59880204465248,0.24542711562645092,0.23002477058196025,0.23002477058196025
2016-01-27,2320200,0.04311037047979305,-0.6235791225708609,-0.3888347197152031,-0.014349860145135285,-0.014349860145135285
2016-01-28,3579600,0.129284547888453,1.9823130868267258,0.37588663449161785,1.7644555810027995,1.7644555810027995
2016-01-29,3498500,2.5538202189442583,0.9649014961351066,2.3044860060417394,1.7338623500013028,1.7338623500013028
2016-02-01,10798600,-1.6927531645422045,-1.0802931860946163,-1.5345203251541428,-2.7573385803228545,-2.7573385803228545
2016-02-02,6008700,-1.465812261424393,-1.8342556492013884,-1.8873703897222427,-0.41326392068194995,-0.41326392068194995
2016-02-03,5527100,1.169877554051113,0.44218464761480725,0.9618388426449576,0.05725982326101331,0.05725982326101331
2016-02-04,4016100,0.028527916648424245,1.0508271458913754,0.49074945024547567,0.7149822612377843,0.7149822612377843
2016-02-05,3758900,0.3853278702686369,0.379425609655093,0.10054907001257885,0.8945050002838739,0.8945050002838739
2016-02-08,5684700,-0.298549013152305,-0.7559865556558076,-0.8753061633353432,-2.2094005441188336,-2.2094005441188336
2016-02-09,4020500,-0.9125933265798469,-0.028211276396816753,0.11580711431580237,1.3527128423858725,1.3527128423858725
2016-02-10,3266600,0.9929340562900402,-0.18345924243236,-0.15907025558267174,-0.198795961482634,-0.198795961482634
2016-02-11,2868700,-0.32770966057603657,-0.35338303981105046,0.08691393388324808,-1.536470732232087,-1.536470732232087
2016-02-12,2942500,-0.8720459876700781,-1.205836305799235,-0.9549981841225907,-0.39010577059140905,-0.39010577059140905
2016-02-16,2385500,0.21630004057626717,-0.11490657186408182,0.16067463114426417,0.3045838189051464,0.3045838189051464
2016-02-17,2584000,-0.043154235565023846,0.38817602348386604,0.35008211792229016,0.8966103457495711,0.8966103457495711
2016-02-18,6190800,-0.21595665707154765,0.5441719200591777,0.5668567000108427,-0.028663641473680723,-0.028663641473680723
