date,volume,open,high,low,close,target
2016-01-05,206709,2.0666892822681193,4.772184869494822e-08,1.372005532700582,0.9914502637469846,0.9914502637469846
2016-01-06,140464,-0.13612248997223464,0.42273052618981843,0.13705734240681,-0.5585670542921917,-0.5585670542921917
2016-01-07,169293,-2.0787143829613997,-2.306795338969736,-2.2070148595423222,-1.7872355205861612,-1.7872355205861612
2016-01-08,223270,1.392022559148609,0.9996584992328694,-0.3848875671577101,-1.074524523266851,-1.074524523266851
2016-01-11,82193,-1.6474910269686949,-1.9112600307579886,-0.07024164328861549,-0.262785932285603,-0.262785932285603
2016-01-12,85873,-0.3839048734112116,0.7306681350041977,0.052700124645488344,1.4930437919999928,1.4930437919999928
2016-01-13,114089,1.6290156912519782,0.32816419807812913,1.0363708706915276,0.13846387504761193,0.13846387504761193
2016-01-14,64405,-0.5170699188671968,0.2409963616128108,-0.9040391100028411,-0.15555066924608507,-0.15555066924608507
2016-01-15,84340,-2.304207875928599,-1.7688295191718995,-1.3859478417708848,-2.5964881349976765,-2.5964881349976765
2016-01-19,158559,1.34775955723887,0.5069929461929412,0.46254609930986845,1.226228692060638,1.226228692060638
2016-01-20,155492,-1.1373828014533127,-0.17395575189398382,-0.40731288456247183,0.26332383072418253,0.26332383072418253
2016-01-21,122676,0.6194828234943772,0.2265248159839972,0.480099524361588,-0.6478554885534393,-0.6478554885534393
2016-01-22,209163,2.462625174509525,3.059807724610697,2.7782779085478992,4.476558275585529,4.476558275585529
2016-01-25,192295,0.3090072924429643,-1.2820523944462758,-0.4476719055127254,-2.2941952991601733,-2.2941952991601733
2016-01-26,149358,-0.8386099497274868,0.6493419317733284,0.1556631965118349,1.519335842703029,1.519335842703029
2016-01-27,353000,1.7604562048344041,0.814957310442832,0.7252703039649422,0.5612269166386685,0.5612269166386685
2016-01-28,191068,0.9667483575517055,2.239798951565297,1.971529657135651,2.2661856783004586,2.2661856783004586
2016-01-29,352694,1.8478214319455954,2.915515704765581,1.1264495130315577,3.290912526039236,3.290912526039236
2016-02-01,243512,1.237000214908357,-0.5921955723440564,1.5294926955679244,-1.0566949723950891,-1.0566949723950891
2016-02-02,155185,-0.4398889593926758,-1.239739907279347,-1.5883443818176524,-2.459552296659384,-2.459552296659384
2016-02-03,272954,-0.9327548249652651,-0.26084889990311,-0.532452857857213,1.4930296060326365,1.4930296060326365
2016-02-04,254859,0.8919907528862181,1.3076245427634747,2.1411996545331435,1.0134115303832125,1.0134115303832125
2016-02-05,111022,0.3765484468876146,-0.6776371379742518,-0.4421926207924809,-0.6310720070603959,-0.6310720070603959
2016-02-08,175120,-1.1417459698081167,0.6172716955742175,-0.6251115223228965,0.30938926499335384,0.30938926499335384
2016-02-09,89247,0.08250408171761592,-1.3077135082756652,-0.7945731231323916,-1.2824639697256113,-1.2824639697256113
2016-02-10,80353,0.626429137111062,0.34352248463764834,0.9344191340386221,-0.31246403278473167,-0.31246403278473167
2016-02-11,99981,-1.965922747555915,-0.9781464328919687,-1.4051865160152222,-0.8083016592570158,-0.8083016592570158
2016-02-12,130037,1.821527791821076,1.778069322362752,1.8444083012119528,2.810578017444465,2.810578017444465
2016-02-16,112862,2.2977293414039535,0.8249854319755334,0.5103730430089604,-0.9381980230716236,-0.9381980230716236
2016-02-17,149358,-1.235351023174136,-0.3208613602025956,0.7534989164429406,0.7511516016173836,0.7511516016173836
2016-02-18,104275,0.24366056226303723,0.37018696807620266,-0.09756255779896916,0.53484104032826,0.53484104032826
2016-02-19,145984,0.09723917125494808,-0.41693172401334744,0.14647537341196948,-0.1934438032549446,-0.1934438032549446
2016-02-22,81273,1.0037116577499727,1.4653700589398744,1.2837100675238355,0.9691370375210617,0.9691370375210617
2016-02-23,153038,-0.913612414685927,-0.9839704055379817,-1.588322814131926,-1.3757877281215136,-1.3757877281215136
2016-02-24,206402,-2.0220172926650237,-0.6732019585777627,-1.6302814406046195,0.4703816426744334,0.4703816426744334
2016-02-25,147518,1.7830560134898255,0.6938774855219654,2.1710297793992472,0.0,0.0
2016-02-26,164999,0.9083814675584945,0.6090028424521998,-0.600135323754103,-0.6296240772616701,-0.6296240772616701
2016-02-29,137397,-0.46617249918597947,-1.369874541310545,-0.7180197571540425,-1.1210380709731682,-1.1210380709731682
2016-03-01,89553,-0.710583022378175,1.372749522985095,1.0519460923483104,2.9576090714531267,2.9576090714531267
2016-03-02,194748,1.724133384253168,1.8002134358767075,0.227706534914085,1.8512557802643714,1.8512557802643714
