date,volume,open,high,low,close,target
2016-01-05,16566700,-0.39095538624082105,0.10924698280980749,0.04759052182368162,0.17287744764582502,0.17287744764582502
2016-01-06,22961500,-1.5384433759157434,-1.5593093022438942,-1.1103897842395627,-1.4435698408674424,-1.4435698408674424
2016-01-07,27630900,-2.008932088010651,-1.7899590427915002,-3.625278164559098,-4.043943563233832,-4.043943563233832
2016-01-08,22373300,-0.5369338469602969,-1.177421075465268,-2.047278268613839,-2.2399265714998284,-2.2399265714998284
2016-01-11,20925500,-3.762449674144752,-3.345822457616765,-1.3763535304099905,-0.15272000953572284,-0.15272000953572284
2016-01-12,22971600,1.0538722478754758,0.574120678077028,0.10336289070105309,0.22096112287013359,0.22096112287013359
2016-01-13,28808100,0.01680862103350389,0.2014662730215111,-2.0481996801448243,-2.7476328929996074,-2.7476328929996074
2016-01-14,31296300,-2.186351507643791,-0.5026888356333914,0.6677135824740166,1.4998173265016845,1.4998173265016845
2016-01-15,38131700,-2.9401500076426057,-3.0481531501848402,-1.8676764970723458,-1.993113240039679,-1.993113240039679
2016-01-19,22818900,2.2674860895663063,0.6948039806388362,0.5158205098365398,-0.05260417641090864,-0.05260417641090864
2016-01-20,34646100,-3.6376159610447933,-3.087800679187447,-3.27374939191154,-2.6311125306667904,-2.6311125306667904
2016-01-21,31301100,0.1977292196528868,0.6051909106663533,0.7317924085908478,-0.46838792822081476,-0.46838792822081476
2016-01-22,22732200,1.2558461260805842,1.1323624155695544,2.252105897793477,3.076945832051825,3.076945832051825
2016-01-25,21114400,0.07084500125860149,-0.5423678738796123,-1.2433685985041687,-2.2651741242719736,-2.2651741242719736
2016-01-26,17535700,-1.115438003363256,0.5277129077296605,0.3777061018803263,2.5512104090061882,2.5512104090061882
2016-01-27,20560000,2.2023453796119252,1.9597647271215157,1.3438567035801707,-0.07006729997849348,-0.07006729997849348
2016-01-28,15497900,0.7708494687060918,-0.5148394591512284,0.12376577481416629,0.42075756418897825,0.42075756418897825
2016-01-29,26992200,0.5389470315110945,2.7082985197552922,1.553943480840081,3.875702265165759,3.875702265165759
2016-02-01,16807900,2.2998281813170207,0.18473834548173862,1.617098043160703,-1.0756414948459803,-1.0756414948459803
2016-02-02,22448200,-2.163584555767384,-2.7996307514381424,-2.8918154340137114,-3.1090383589813975,-3.1090383589813975
2016-02-03,31543200,-0.8811975678878592,-0.3105132711207048,-3.048516533908019,0.6662564025104345,0.6662564025104345
2016-02-04,21651300,-0.5403319858835576,1.2456930228670782,3.7077608190081213,1.7244574097929677,1.7244574097929677
2016-02-05,22001300,2.66387351333357,1.0594750308615897,0.6309191685170745,-1.1130064822350905,-1.1130064822350905
