date,volume,open,high,low,close,target
2016-01-05,28777994,1.036083374276764,0.6556135065083124,1.1403008789439895,0.7198495613935041,0.7198495613935041
2016-01-06,27242316,-1.3983622080682823,-1.0545683652105065,-1.5972244666464297,-1.7712632557628893,-1.7712632557628893
2016-01-07,39223134,-1.796437129915096,-0.28216156067667475,-0.8911811474959896,-0.6643750697987616,-0.6643750697987616
2016-01-08,34840286,1.2516210183908472,-0.5658478032574354,-0.7064743795770712,-1.2738739288315815,-1.2738739288315815
2016-01-11,40717917,-1.2678010052110777,-1.3594359207273032,-0.9055298408053969,0.225836898659737,0.225836898659737
2016-01-12,40927031,0.7383381006774048,0.9615079814806471,0.26106586302192536,-0.22532802483662406,-0.22532802483662406
2016-01-13,42762888,-0.9241364603347124,-0.6983928857049904,-1.4648228003252828,-2.0322382729304533,-2.0322382729304533
2016-01-14,40603031,-2.2515567656897995,0.4475429272565279,0.3964017017059396,2.4365860984495002,2.4365860984495002
2016-01-15,49299269,-0.5594024795171904,-1.9096156991202484,-0.6252100326508803,-0.9643247827911483,-0.9643247827911483
2016-01-19,34508276,2.9782098371345933,1.330342039219956,0.4305037542769785,-0.3894392377769673,-0.3894392377769673
2016-01-20,52142223,-2.924190329890186,-0.5123492625649928,-0.8902291766595738,-0.0977764227697131,-0.0977764227697131
2016-01-21,38528548,1.3240896985666994,-0.5471249322968164,1.4970285282135176,-0.2609022941523431,-0.2609022941523431
2016-01-22,33142398,1.2740834656047362,1.1326766513980457,0.5244162041515565,0.4251045928426844,0.4251045928426844
2016-01-25,30313251,-0.5483808199062357,-1.087996456358531,-0.8151279721895777,-0.6838095392167731,-0.6838095392167731
2016-01-26,27360786,-0.9730817368871603,-0.5176274031122197,-0.2629814352630322,0.5573822355486202,0.5573822355486202
2016-01-27,30059131,0.5895573515275476,0.845494109751499,-0.06595012665193689,-0.4891109151467732,-0.4891109151467732
2016-01-28,51419917,-0.03254993737477063,-0.9674184751883308,-2.4076431776735796,-1.0484778455167043,-1.0484778455167043
2016-01-29,59794263,-1.0423437640324829,-0.7163689648326033,1.115246480530696,0.9602702026885845,0.9602702026885845
2016-02-01,50036858,-0.13165891841945276,-0.29518300455473323,-0.3676477807172507,-1.0495273646207504,-1.0495273646207504
2016-02-02,50815553,-0.5603247281602775,-0.19736991846303065,-0.8721960514767813,-0.0994433823630958,-0.0994433823630958
2016-02-03,47403334,0.1348952528787084,0.10647649863033681,-0.39608514641458203,-0.5697266833901482,-0.5697266833901482
2016-02-04,60009068,-1.4041921373152744,-1.5962574988637068,-1.3726667753798938,-2.2581547444550987,-2.2581547444550987
2016-02-05,41033906,-1.5937504880630282,-0.574508795617068,0.3479618581767374,0.10346217609413788,0.10346217609413788
2016-02-08,50082391,-1.1716125867153204,-1.4955833567180443,-2.045778341243476,-1.6190250456673883,-1.6190250456673883
2016-02-09,60214809,-0.7322086980563802,0.7591561577770412,0.3185995440442291,1.890771096667332,1.890771096667332
2016-02-10,47121389,3.0207203615467915,2.3972523068340967,3.4227209816488413,1.3402076086485915,1.3402076086485915
2016-02-11,41780771,-1.0910330911264365,-1.8729134111595935,-1.432966944651537,-1.2207590661581835,-1.2207590661581835
2016-02-12,34300533,0.8272549261938211,0.13629651773601204,0.3114879578489882,0.7895199213444393,0.7895199213444393
2016-02-16,34329307,1.0256707360108308,1.5657186434751447,1.6218339742259946,1.5327271273649634,1.5327271273649634
2016-02-17,41224259,1.5228348751338272,0.7707692680786193,0.4753767108657492,-0.6038320307078737,-0.6038320307078737
2016-02-18,50788993,-0.5999830967985731,-0.0997437951834601,-0.43931625598043755,-0.2699775950136818,-0.2699775950136818
2016-02-19,41870045,-0.7377548994997873,-1.2982667408394377,-0.9504388786285234,-0.2030359590776576,-0.2030359590776576
2016-02-22,41458458,0.5067501277432385,1.4165175590991952,1.610688162044016,1.898934867027946,1.898934867027946
2016-02-23,33697118,1.0420144505637552,1.0309187206132497,1.0117970430273182,-0.29950468421652277,-0.29950468421652277
2016-02-24,33322210,-0.8316657295374452,-0.9874852404600287,-1.4357229980214936,0.2002756868982658,0.2002756868982658
2016-02-25,54850265,0.9728316302669571,2.0279318434718308,1.6937730465646395,1.8987342348267156,1.8987342348267156
2016-02-26,45244004,2.259120518870672,0.6842508720648732,-1.3246600405469877e-05,-1.1768702615415183,-1.1768702615415183
2016-02-29,37091841,-2.2417260309514964,-2.3301153592078405,-1.4990143705215453,-1.852478415517811,-1.852478415517811
2016-03-01,33114256,-0.9969952769168233,-0.29819469228840045,0.16910120856565847,1.2470713339649553,1.2470713339649553
2016-03-02,36139763,1.0741571580037634,0.23261180103479884,0.4388647971678372,-0.19976052388197552,-0.19976052388197552
2016-03-03,38881955,-0.7638168671585066,-0.5304607894809132,-0.5713769224709342,-0.3001494002070726,-0.3001494002070726
2016-03-04,38827884,-0.1004279517859974,-0.2000209022515409,-0.16905580878587845,-0.6022340089701594,-0.6022340089701594
2016-03-07,33934900,-1.005033216067297,-0.4342137488907438,-0.7111521798818021,0.26925980181558007,0.26925980181558007
2016-03-08,34566879,0.6767988885241882,-0.20129460239063368,0.13640778206391868,-1.4434572158367631,-1.4434572158367631
2016-03-09,81054603,-0.10080823016033191,0.33616329644856613,0.20438218098128846,1.2943033212081678,1.2943033212081678
2016-03-10,61264172,0.6056617881933679,0.23452136712267535,0.3739171606947922,-0.5043563224907177,-0.5043563224907177
2016-03-11,63638517,-0.40133306636618293,1.9385084472053116,0.6772778914159394,3.075369908591097,3.075369908591097
2016-03-14,49289572,1.6453820993048707,-0.5246105417375801,0.7399710437155704,-1.3114991154416278,-1.3114991154416278
2016-03-15,57622391,-1.288385846298834,-1.3513358868251668,-2.1702655152572192,-1.8604429057915706,-1.8604429057915706
