date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,2984407,-0.3972466900541427,0.5478563156404936,0.8760579625744835,0.5364448564114221,0.5364448564114221
2016-01-06,3054380,-0.8328538679059361,-1.1592958162616074,-0.7863111160375635,-1.368764088783092,-1.368764088783092
2016-01-07,2587781,-0.7333622372011406,-0.9500255658388301,-1.1000537322334414,-1.281886428318546,-1.281886428318546
2016-01-08,2348734,-0.6434834691842028,-1.1249425615362907,-2.6671565415875453,-2.8353780577547227,-2.8353780577547227
2016-01-11,3954546,-1.6190783665867126,-1.7125514635823236,-0.921585448851836,0.09810576191888742,0.09810576191888742
2016-01-12,1769753,0.42667618584240063,0.6945261932452151,0.8433526066246255,0.7349368252153266,0.7349368252153266
2016-01-13,2492586,0.3398914987931656,0.24202543045395153,-0.29515336397196723,-1.3983361883567968,-1.3983361883567968
2016-01-14,3247337,-0.9799380575234551,0.2534802712172102,0.19733355942692654,1.9854248697497745,1.9854248697497745
2016-01-15,2454977,-2.1258283782375487,-2.3238986699971598,-2.018944867839134,-2.9866970765927925,-2.9866970765927925
2016-01-19,2933071,1.897396538749807,0.7519747831065349,0.8920762766183365,0.9472874241911233,0.9472874241911233
2016-01-20,2407435,-1.9110629896369247,-0.8075299438018435,-1.9800815626241253,-0.6173601879390089,-0.6173601879390089
2016-01-21,2949365,-0.08743098382364423,-1.0731495779115252,0.7114729403402631,-0.7827038756002103,-0.7827038756002103
2016-01-22,2499170,1.9250017938585273,2.7805488588238836,2.699637940125932,2.9802133200289127,2.9802133200289127
2016-01-25,2583205,0.024513860612396243,-0.10919458930195303,-0.22112112556257335,-0.7539076206085626,-0.7539076206085626
2016-01-26,2854282,0.747933633593445,0.5100993870899018,0.4801420404305201,1.2497150099905596,1.2497150099905596
2016-01-27,5038740,-3.0181498842560717,-3.540378086591467,-4.925280068994775,-5.384821707903065,-5.384821707903065
2016-01-28,3696080,-3.1622535075562452,-3.2068150040349575,-2.5257716904503624,-2.1102416488381515,-2.1102416488381515
2016-01-29,4077641,-1.4124659120152039,0.9188510377553749,0.5420408914962094,1.8683038572184119,1.8683038572184119
2016-02-01,2083684,1.6298896195370283,-0.5000993768816242,0.7758227432498987,-0.8977645175925142,-0.8977645175925142
2016-02-02,3267313,-1.3967984668936895,-1.6239303871189104,-1.3700526342423691,-1.8635979835409655,-1.8635979835409655
2016-02-03,2476069,0.026213400651409202,0.23580208761933008,-0.6085649482499234,0.8967263773288492,0.8967263773288492
2016-02-04,2478190,-1.9931682187756206,-1.1370956108217256,-0.8385305912040231,-1.8951681188969505,-1.8951681188969505
2016-02-05,2574277,0.2943616335252752,-0.7403359938311649,-0.7113900119642524,-0.9725404460547482,-0.9725404460547482
2016-02-08,3159954,-2.694785686789458,-2.1443909903691605,-2.0684273497765693,-1.547167363151991,-1.547167363151991
2016-02-09,3016213,-0.9322613779640054,-0.3538877945960528,-0.7454412259434551,-0.7652335348299011,-0.7652335348299011
2016-02-10,3060965,1.6329919049021147,1.2430109612493023,1.432559469632455,0.5095120643502149,0.5095120643502149
2016-02-11,2630747,-1.538689703050966,-2.077733880640187,-1.8922554917730428,-1.0823625646396717,-1.0823625646396717
2016-02-12,2369491,0.05532684540447974,0.24801491497528083,0.39134988280800087,0.6925291677044143,0.6925291677044143
2016-02-16,4046281,0.4284777166789322,1.1819682303523038,0.8909994427029666,0.8115540844506164,0.8115540844506164
2016-02-17,3495535,0.8257517353581934,0.1765655051992221,0.7037194390892454,0.4911818053451755,0.4911818053451755
2016-02-18,3667064,1.556104850041229,0.949168986430271,0.7673467641172493,0.08147970713656694,0.08147970713656694
2016-02-19,2223630,-0.8467712725361287,-0.5909991370088297,-0.2583613441875632,0.0,0.0
2016-02-22,2688779,0.25755465550321155,0.6080176879949439,0.7498235723422342,0.7054665010492345,0.7054665010492345
2016-02-23,2581085,0.3109675812718926,-0.026871271248207762,-0.37889596714354434,-0.7813675862379466,-0.7813675862379466
2016-02-24,3026592,-0.9211039476163863,0.3372555870669425,-0.309233967438316,1.1595887231761193,1.1595887231761193
2016-02-25,2454642,1.6254406540199717,1.0571664532091907,1.712916984678392,1.213224235486643,1.213224235486643
2016-02-26,3439847,0.9735775488030951,-0.055060800846196134,0.23660069922490923,-0.7577809947551417,-0.7577809947551417
2016-02-29,2388910,-1.5702575683900766,-0.7574733910512554,-1.3329685706995775,-1.277256000592697,-1.277256000592697
