date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,3374210,1.116865450323834,-0.3137342886980643,0.6868668976175663,-0.8241797973036258,-0.8241797973036258
2016-01-06,5569801,-6.469417821544699,-5.664823348473725,-6.019255645162436,-5.975467654149491,-5.975467654149491
2016-01-07,5324638,-5.06115585625051,-4.253539441759258,-4.568741027481971,-5.471366089058039,-5.471366089058039
2016-01-08,8347639,-0.22213721395072383,-1.7421845963563998,-1.8792196379123438,-2.2262072332334237,-2.2262072332334237
2016-01-11,6611322,-1.4247412937375303,-1.285436811213292,-3.875943592748965,-2.5500755469899494,-2.5500755469899494
2016-01-12,7175633,-3.3423754020927454,-3.8168058169648966,-3.1783744838000616,-3.551401475322835,-3.551401475322835
2016-01-13,6218748,-1.2616748113852827,-0.7002686663084456,-1.028908214585078,-1.259682046274646,-1.259682046274646
2016-01-14,6854130,-0.04733570043012891,3.0089242646971437,3.267319137794078,6.378785243235163,6.378785243235163
2016-01-15,5724162,-5.776515851385977,-7.576453804569249,-5.225307817577962,-6.87268361105019,-6.87268361105019
2016-01-19,4609552,3.1155866729911663,1.6790217297545373,0.20233612779103627,-0.5943499100519944,-0.5943499100519944
2016-01-20,9130097,-7.553599673030398,-4.759586613476674,-6.814747119485787,-3.437972522993693,-3.437972522993693
2016-01-21,10862266,5.113319703600427,8.261075481607861,6.879734332968135,8.359128954034812,8.359128954034812
2016-01-22,5786938,9.378149590591466,4.0979857603772984,6.791694284690442,2.2857222820217737,2.2857222820217737
2016-01-25,4161488,-2.6134668589857357,-3.3936578369866965,-1.613657878223329,-3.3984924591469734,-3.3984924591469734
2016-01-26,5233725,0.47078845863068874,3.3723542826949116,1.591892384401583,6.072264784796677,6.072264784796677
2016-01-27,6163146,-0.8434902358130381,-0.27187206869042635,-0.04749162076460589,-2.9986464931031853,-2.9986464931031853
2016-01-28,3513887,6.238201253200715,2.2717031985793,2.707838869611656,2.0609063778712855,2.0609063778712855
2016-01-29,4289843,-5.3380847548926464,-2.2656545135270267,-1.6651241677933526,0.5507078577515756,0.5507078577515756
2016-02-01,3718133,2.4906028893561194,-0.8181837077938625,0.14110487491680868,-0.8215446114520741,-0.8215446114520741
2016-02-02,4266750,-6.373232574529187,-6.141172382745208,-5.495550264523718,-6.442715686478651,-6.442715686478651
2016-02-03,4613588,1.762980289862437,4.541017487232724,0.2485222485004046,5.213975642661128,5.213975642661128
2016-02-04,6811532,8.036576411738384,11.069600765956245,10.907288068161392,7.012630020475297,7.012630020475297
2016-02-05,5065575,-8.439654997083323e-06,-2.901599812766531,-0.4470292743398496,-1.3543116614304407,-1.3543116614304407
2016-02-08,4103869,0.5790877514112669,-1.082708644833641,0.08981693308922623,0.5757443819441432,0.5757443819441432
2016-02-09,5058064,-4.517276531037028,-3.2837094436548475,-3.409597522199026,-4.051080550367248,-4.051080550367248
2016-02-10,5920113,-0.37108012673725543,-0.45271670888815674,-0.9289528749586329,-0.6425210429298556,-0.6425210429298556
2016-02-11,4957735,-1.582839056469354,-2.5920566115166577,-2.3909756325696696,-2.1246768774145774,-2.1246768774145774
2016-02-12,4215521,4.824966590140534,7.329586642214503,6.195954490728495,7.220373636417277,7.220373636417277
2016-02-16,5601973,2.6173248752248357,0.9134350461459162,0.9950291613992635,1.936621212307843,1.936621212307843
