date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,3214968,-0.8308306339103733,-0.552881064864541,0.14440207549555328,0.4358835957566143,0.4358835957566143
2016-01-06,3584532,-0.8377335632861027,-1.1796347076895364,-1.5039889409884766,-2.014078687618781,-2.014078687618781
2016-01-07,4249986,-2.1086605885934695,-1.8043380638470108,-1.9453393389680884,-2.4361578558573127,-2.4361578558573127
2016-01-08,3186144,-0.8139346286933247,-0.4401714889643138,-0.29155243745342396,-0.34050887502015126,-0.34050887502015126
2016-01-11,3319498,-0.2758626945929765,-0.7508452136880228,-0.5776375113691778,-0.02131933259229557,-0.02131933259229557
2016-01-12,2826746,0.2766342578922387,0.5090630840286714,-0.20086914516016519,0.2847522451459472,0.2847522451459472
2016-01-13,3107567,-0.33247275880582405,0.028151604749959702,-0.42405189103921215,-1.5192235699328371,-1.5192235699328371
2016-01-14,4449598,-0.8162264825244514,0.17583590758758483,0.23099217229898272,1.7733696940421373,1.7733696940421373
2016-01-15,5601466,-1.0304977827244932,-1.6428173058136264,-1.1882576512360798,-1.7637211373219497,-1.7637211373219497
2016-01-19,4066161,1.3014832189639058,0.49961583677955446,0.1457281333075544,-0.21634353344962554,-0.21634353344962554
2016-01-20,4947015,-2.2483726769305434,-2.166179533420165,-2.015849718462015,-1.0332912874991607,-1.0332912874991607
2016-01-21,4012819,0.007299816979844387,0.6678764794413761,1.121507364552632,0.5841056133080613,0.5841056133080613
2016-01-22,3563004,2.321867285002166,1.2692255437948718,1.4175819676842005,1.2776095218249184,1.2776095218249184
2016-01-25,3355378,-0.8420324463240592,-0.7548485315954978,-0.3983433913535839,-1.3976674533763944,-1.3976674533763944
2016-01-26,6134404,2.036561203194176,4.053965430291218,2.0359284379781073,5.240973331562682,5.240973331562682
2016-01-27,4301294,2.2286522594969993,2.0342085023947742,2.650901738306821,0.5318507747824608,0.5318507747824608
2016-01-28,3668610,0.8347864146115436,-0.08784472720809733,0.8122254006856178,1.216089561889011,1.216089561889011
2016-01-29,4775867,1.4230671660444782,2.137419084961567,1.9143098544893045,2.497931482315474,2.497931482315474
2016-02-01,3230994,0.7352927365491313,-0.8013226079364055,0.06756650786052809,-1.5033124342682336,-1.5033124342682336
2016-02-02,4283833,-1.165194906661371,-1.008069178668236,-1.3841870520682087,-0.5782188651598297,-0.5782188651598297
2016-02-03,6897093,1.199272168756349,3.082007687067856,1.9924669222024072,3.1446587756305266,3.1446587756305266
2016-02-04,4136246,2.0487342578808354,1.0009666894859715,1.8931191322257623,0.6031855521787755,0.6031855521787755
2016-02-05,4028726,0.5117402104257707,-0.323875468137369,0.026350630537930186,0.019553827953355807,0.019553827953355807
2016-02-08,2996458,-1.024786789653842,0.35743909009193775,-0.5335084512321675,0.28019702755435194,0.28019702755435194
2016-02-09,3550206,0.8705105939273539,0.8612085457870844,0.9535494400496614,0.5457863820307551,0.5457863820307551
2016-02-10,3482632,1.8413576995061298,0.6905038784368545,0.6470130256187367,-0.6273618450275187,-0.6273618450275187
2016-02-11,3805911,-2.9268530505986434,-2.2444819347696154,-2.0509770800886673,-1.1675558355024984,-1.1675558355024984
2016-02-12,2741471,0.5069517391959044,1.3618259146480405,1.1207880162121153,2.1835563319447804,2.1835563319447804
2016-02-16,2560158,2.8738381510675426,1.1877732969720167,2.3826989055061754,1.0197582704913,1.0197582704913
2016-02-17,2578696,0.6451580320658623,0.7889631568531064,0.8686525079757201,0.7008186549078976,0.7008186549078976
2016-02-18,2404199,0.22435849422299814,-0.10182755629637441,0.2377896925769285,0.10216037134600509,0.10216037134600509
2016-02-19,2537075,0.41574439349272296,0.07646833183212465,-0.0641046075412599,-0.21047484173800646,-0.21047484173800646
2016-02-22,2640290,-0.3503213138962624,0.8848376988356277,0.3721083761586641,0.7989770727103718,0.7989770727103718
2016-02-23,2299669,0.7542065904918793,-0.4985121820479832,-0.8181789020064834,-0.9702227016705978,-0.9702227016705978
2016-02-24,2317609,-1.7699737571765461,-0.04440974302299949,-0.98603246897907,0.6723310502777302,0.6723310502777302
2016-02-25,2054848,1.743774798084785,0.8755706833645682,2.193487077882361,1.1258532694240264,1.1258532694240264
2016-02-26,2205065,1.021924411310926,0.31443370947263904,0.6814567776882496,-0.4528889274826309,-0.4528889274826309
2016-02-29,2383867,-0.7162868775219322,-0.23823680612203857,-0.7970517583173464,-0.8845578429095169,-0.8845578429095169
2016-03-01,2636104,0.4683198371316477,0.3645039599855071,0.5037480026850227,1.733925897663835,1.733925897663835
2016-03-02,2161411,0.08189707044659045,0.11272097216861177,0.5900854647731268,-0.11278449550686798,-0.11278449550686798
2016-03-03,2303496,0.3335860140766922,-0.11883697598448206,-0.018924607714254638,-0.018821328419682537,-0.018821328419682537
2016-03-04,2112495,0.0313632754320059,0.3757279406924052,0.2586499791396468,0.4329317172549363,0.4329317172549363
2016-03-07,2407309,0.3261175238396419,0.17470070331053744,-0.4719198794030599,0.3123793382806994,0.3123793382806994
2016-03-08,2416040,-0.36255914779277365,0.024891579050834167,0.746019513110352,-0.23044470343843715,-0.23044470343843715
2016-03-09,2252068,0.6901067360670421,0.1058682732512084,0.10670527638938498,-0.06865516834357877,-0.06865516834357877
2016-03-10,2243337,0.16821820351289318,0.01243323634549931,-0.7773386860739251,-0.12493450754693658,-0.12493450754693658
2016-03-11,2029851,0.230127790796808,0.7773544986720893,1.4973318962297144,1.2445966712455903,1.2445966712455903
2016-03-14,2089771,0.29165797295380713,0.44429344530028114,0.21785694955696044,-0.043246347506076255,-0.043246347506076255
2016-03-15,2186168,-0.8972068664756527,-0.16586622997277756,-1.0248389294185811,0.37081157733549475,0.37081157733549475
2016-03-16,2305529,1.1238782017076066,0.49230954881995803,1.361789929036017,0.29554698393670087,0.29554698393670087
2016-03-17,3336840,0.7409313062643141,0.6491133867374543,0.8172379998587775,0.5279784045208125,0.5279784045208125
2016-03-18,7000188,0.6067546515148736,0.5901553357472444,0.6509371652887674,0.9648666666038697,0.9648666666038697
2016-03-21,2505740,0.5483096617935113,-0.012063167453935097,0.31118964890766154,-0.29635295757763913,-0.29635295757763913
2016-03-22,2566975,-0.3332567042312329,0.114910776481425,-0.012187745153635632,0.0424463774282291,0.0424463774282291
2016-03-23,2756780,0.06079363135103044,-0.3081476449447229,-0.5657149491415714,-0.3880757499543419,-0.3880757499543419
2016-03-24,2235085,-0.5589362715678448,-0.27275059482093633,-0.2508308761740463,0.11565161810536129,0.11565161810536129
2016-03-28,2794693,0.7636862040423908,1.2823577762526073,0.9383647694110708,1.1066562187956208,1.1066562187956208
2016-03-29,3019900,2.1442974262875225e-05,-0.9960747000846593,-0.8870948011862279,-1.1366221792114328,-1.1366221792114328
2016-03-30,2625579,0.2667473605517001,1.351566265976878,1.2505849977408223,1.4355854663881562,1.4355854663881562
2016-03-31,2125531,0.834519518083332,0.16746649080221498,0.8113598451424897,-0.07194828049545965,-0.07194828049545965
2016-04-01,2405874,-0.6716824687472589,0.14327017107631512,-1.0270383528868887,0.5401124861475148,0.5401124861475148
2016-04-04,2419269,0.8935630458466015,-0.1490345209466004,0.6857217859241205,-0.6745061978529532,-0.6745061978529532
2016-04-05,1934410,-1.1549374575376858,-0.561237420222771,-0.7654425468092474,-0.3545727822089728,-0.3545727822089728
2016-04-06,2502271,0.09685984253733348,0.31821294407750056,0.11539343409634473,0.6030998177024793,0.6030998177024793
2016-04-07,3263047,0.3266065432500742,0.08978886852768486,0.24873813988441906,0.20981797383359257,0.20981797383359257
2016-04-08,2068243,1.1032261546402244,0.45447954957096304,0.5143807577789428,-0.317047907778345,-0.317047907778345
2016-04-11,1819236,-0.35182551401607975,-0.017883360916037816,0.2829369141762461,-0.02403088605309467,-0.02403088605309467
2016-04-12,1957254,-0.06577356687490488,0.2620060272968683,0.21617165731186994,0.8644478859697546,0.8644478859697546
2016-04-13,1848896,0.8741862507097853,0.2969009182023141,0.46725186265155205,0.3332543568219881,0.3332543568219881
2016-04-14,1451226,0.31459118592702673,0.05920472765674756,0.10135575054892598,-0.25505990945605683,-0.25505990945605683
2016-04-15,1694732,-0.40240316869911696,-2.8557864339973094e-05,0.1905868249957976,0.3686731200006177,0.3686731200006177
2016-04-18,1371334,0.08913789507061232,0.5148028547382388,0.11297358157105197,0.4562315994953492,0.4562315994953492
2016-04-19,2211524,0.8607056333144625,0.5298436812207763,0.4038416751253715,0.05899328389400438,0.05899328389400438
2016-04-20,1721881,0.12945718050563215,-0.18740378486750142,-0.26617406374136454,-0.4185212592341947,-0.4185212592341947
2016-04-21,1955460,-0.6876661691609054,-0.44001228146681726,-0.12453913456152987,-0.16574109752229838,-0.16574109752229838
2016-04-22,2155551,0.07101292402815762,0.03535910081204907,-0.33252450750915763,0.0,0.0
2016-04-25,2844447,-0.6446132575044894,-0.7363266688012904,-0.7208730688693543,-0.16600863296719615,-0.16600863296719615
2016-04-26,3817752,-0.2976483049879075,-0.4273022915876945,-1.0021860954027684,-1.3065955568910659,-1.3065955568910659
2016-04-27,2664329,-0.3044616839339209,0.3516396614724915,0.6849844693517682,0.950796655959496,0.950796655959496
2016-04-28,1979021,-0.08385115947759925,0.23161739932446856,0.060201431645223735,-0.45303630412856233,-0.45303630412856233
2016-04-29,2345595,0.0779177783789331,-0.586599044166225,0.18050542693002214,0.22753748556914033,0.22753748556914033
2016-05-02,2033559,0.19164956136443756,0.42913892774913975,0.26426843682312295,0.5735504030235816,0.5735504030235816
2016-05-03,2298951,0.05380632312277367,-0.2551830693057755,-0.16770860618707806,-0.21977003257682703,-0.21977003257682703
2016-05-04,2533248,-0.6093724965422709,-0.22015691388439507,-0.22201937093732083,-0.48224777329471946,-0.48224777329471946
2016-05-05,2009519,0.6551952737699374,0.3756905858891768,0.5412438035075962,0.36494961093036515,0.36494961093036515
2016-05-06,1949719,0.22691192927817294,0.4277381468531294,-0.11364331383557635,0.6675723325954674,0.6675723325954674
2016-05-09,1556355,0.4468337449927473,-2.0438752434959184e-05,0.41315059711291013,-0.21909233891518332,-0.21909233891518332
2016-05-10,2072190,0.37963230711761664,0.792665107877899,0.7812131834158409,1.0325251643634958,1.0325251643634958
2016-05-11,2136534,0.5731912005349837,0.5164758760804133,0.33727832824475,-0.28778689409559854,-0.28778689409559854
2016-05-12,2083312,-0.19978620271593472,-0.3737023128581596,-0.47768806018535503,0.22380974339415438,0.22380974339415438
2016-05-13,2243576,0.11187935190977161,-0.14650159632083604,-0.5569981292128823,-1.0755111450614918,-1.0755111450614918
2016-05-16,2184135,-0.9115103626905041,-0.2817339190937518,0.3634780096814394,0.7307495299547773,0.7307495299547773
2016-05-17,2542696,0.6349846995348019,0.023522645191675906,-0.7956089891120177,-1.026267819197757,-1.026267819197757
2016-05-18,1942782,-1.0274548979149034,-0.39476608501035626,-0.004881512801191423,0.2027688092392177,0.2027688092392177
2016-05-19,1982131,-0.678685243432875,-1.1135545592982576,-1.562505010681059,-1.0250562162127497,-1.0250562162127497
2016-05-20,2088814,-0.0725790888207678,0.24687448309881344,1.0786098890523954,-0.06057932620618933,-0.06057932620618933
2016-05-23,1977586,0.018165475377296403,0.054077592415069375,-0.2485765820930408,0.666629672045782,0.666629672045782
2016-05-24,1946370,1.1374644503748588,1.3388620778692184,1.3250698644941439,1.5170741474596072,1.5170741474596072
2016-05-25,2224560,1.100750315365695,0.9301465808149612,1.2297608375964275,0.8065086996032367,0.8065086996032367
2016-05-26,1870424,0.5976246261064855,0.2406647062706435,-0.13037810618081735,-0.6353440244561748,-0.6353440244561748
