date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,66670000,0.42553003998591077,0.6064304600226444,-0.12307974008413103,0.0,0.0
2016-01-06,102760800,-1.997561368513645,-1.8082968093331875,-1.29387765290212,-2.1302350416901428,-2.1302350416901428
2016-01-07,116255900,-2.841268796169971,-2.3941173806130145,-3.620482485150389,-3.606967421988805,-3.606967421988805
2016-01-08,124782400,1.3350299156150713,0.2515731086836448,-1.8134688278108935,-1.9354841081475338,-1.9354841081475338
2016-01-11,104611700,-4.265997036206071,-3.5759113677652055,-1.45119271574774,0.7236845508819867,0.7236845508819867
2016-01-12,100023500,1.834860607939226,1.3662982414481162,0.8032184913242313,0.0,0.0
2016-01-13,119413000,-0.45042856908547035,-0.38508575655702426,-1.394402795419336,-2.6779739290612836,-2.6779739290612836
2016-01-14,125920000,-2.973503467496774,-2.0618660269259736,-1.3468127345639958,0.6040214761831697,0.6040214761831697
2016-01-15,172296100,-3.9973426863766814,-3.5526364921324216,-3.549489881715917,-3.5356938533852134,-3.5356938533852134
2016-01-19,185727400,1.9430863459713343,0.8867606790543325,-0.8492627889639004,-1.5214469536422248,-1.5214469536422248
2016-01-20,250537600,-6.126607006989893,-5.341439300944439,-5.281932367239895,-3.8623534582742813,-3.8623534582742813
2016-01-21,188976000,-0.8702303381581289,-1.1428913272331198,-0.1507549732459923,-2.4105529652847513,-2.4105529652847513
2016-01-22,169999800,-0.1462777718550412,-0.8670200579169562,1.6604112962011808,1.4970436082182736,1.4970436082182736
2016-01-25,186419100,-0.805864567079706,-1.2390738139267499,-3.934680712439631,-4.424787463055968,-4.424787463055968
2016-01-26,124246900,-3.471177376297696,-1.4759918358474233,0.7728224866271338,2.7006426265812733,2.7006426265812733
2016-01-27,124095800,0.9945977413708285,2.8463873302183362,1.1502563725580561,0.37560456606100523,0.37560456606100523
2016-01-28,110996200,2.9545760902726093,-0.14563566767422653,0.5307373461744147,1.272483228346566,1.272483228346566
2016-01-29,159984100,0.5150654072670235,3.2093157642488768,2.4886698690197884,4.508486594215988,4.508486594215988
2016-02-01,105739400,2.855050590303665,-0.4240276031654111,1.5452509677847726,-1.2729896396710072,-1.2729896396710072
2016-02-02,147101200,-2.2064132789019086,-2.413064582374369,-4.855077452473822,-5.229234384357618,-5.229234384357618
2016-02-03,257664600,-3.3478860614700623,-3.345451176771219,-4.6458429479542485,-1.511710692761159,-1.511710692761159
2016-02-04,179394400,-2.9367265897816464,2.2573544947400936,2.9552873673976965,1.6884300593448476,1.6884300593448476
2016-02-05,125842800,3.335915273299306,-1.4716679000071675,1.0411394413267772e-06,-2.264151365338174,-2.264151365338174
2016-02-08,221363600,-4.879864823946911,-5.153090915703428,-5.896032890737379,-5.250948064744032,-5.250948064744032
2016-02-09,247349000,-5.367011062632365,-2.1259803836152003,-1.4014845444610735,-0.5705024160646777,-0.5705024160646777
