date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,8972700,0.2498285030960501,0.17023050247015892,0.7065934099645288,0.7529944970154245,0.7529944970154245
2016-01-06,16092000,-1.6393697304814214,-0.8626627672986165,-0.9134522288801183,-1.311157117367323,-1.311157117367323
2016-01-07,12470800,-1.6533445541894287,-1.0019945862320134,-2.0040220758819727,-1.9662632519054979,-1.9662632519054979
2016-01-08,9977600,0.4067376908719833,-0.7723795923554322,-0.8179746865147441,-1.2332153024283699,-1.2332153024283699
2016-01-11,13069500,-1.2827277485563227,-0.5770921580928068,-0.12369427234708574,1.4270168239511438,1.4270168239511438
2016-01-12,10236900,1.9285713338542232,1.2418743447622616,1.871697648217041,1.1363452555558151,1.1363452555558151
2016-01-13,12659600,1.0064542432882018,0.5200120978333,-1.39150155438873,-2.2204310127024063,-2.2204310127024063
2016-01-14,10426200,-2.8165097543927375,-1.15399161454659,-0.4520974756031082,0.9576101036663065,0.9576101036663065
2016-01-15,18470500,-1.6541684649847732,-2.10685090159235,-2.7525799947849316,-2.6694122949221577,-2.6694122949221577
2016-01-19,16009600,1.390078621055446,0.09598672578108314,3.0976040599206556e-05,-0.6125300242173282,-0.6125300242173282
2016-01-20,16586000,-4.085564173902412,-2.204876001808076,-2.2926830151726696,-0.9945460378569138,-0.9945460378569138
2016-01-21,11931200,1.0863318099855857,1.2883260179447298,1.5353319398991871,1.2450378965825015,1.2450378965825015
2016-01-22,8652600,2.7573513902573454,1.175169991934366,2.895864190177,1.5930707350049644,1.5930707350049644
2016-01-25,9126200,0.12387802172386664,-0.3689237709883497,-0.7624810057580644,-1.3204693135097534,-1.3204693135097534
2016-01-26,7500200,-0.7971572321417986,-0.8778175657402576,-0.04192299689617096,0.1951347176171625,0.1951347176171625
2016-01-27,9020500,-0.27713356230855135,0.29053327989219113,-1.3557491222727203,-1.349514636216842,-1.349514636216842
2016-01-28,15295600,-0.7779499178231619,-0.8691609009137791,-1.7709892799182114,-2.2281286358091013,-2.2281286358091013
2016-01-29,40427800,-1.3861552491842843,3.6882501434914783,-0.8221462676400226,7.442668457452584,7.442668457452584
2016-02-01,12623500,5.1824178357419814,0.3758039170848937,6.529920552449431,-0.14770484842602238,-0.14770484842602238
2016-02-02,9572700,-0.7829136370191669,-0.7622093104654226,-0.16379993146649063,-1.3175267487191,-1.3175267487191
2016-02-03,9941900,0.3537179227396381,0.5659324640136854,-0.9572215049951316,1.3351172759565877,1.3351172759565877
2016-02-04,14735700,0.46094944803090065,-2.0480572793246665e-08,0.4556148208789246,-0.9411091545853734,-0.9411091545853734
2016-02-05,12939400,-0.7286982818619059,-1.366690548955729,-3.0373350363026796,-2.9044039845835923,-2.9044039845835923
2016-02-08,30542600,-4.907566495354166,-4.849891123094851,-6.024103089276367,-5.269792069440282,-5.269792069440282
2016-02-09,14882800,-5.089377363977709,-0.7995721243341358,-0.27152633577711693,0.8262989935162057,0.8262989935162057
2016-02-10,11369500,4.142231412467345,2.2308916323962036,4.461621608295108,2.6635847444852034,2.6635847444852034
2016-02-11,13962100,-1.9525874596838744,-2.759425578644503,-2.374431405389732,-2.394898015238378,-2.394898015238378
2016-02-12,8710200,2.4339929213312406,2.026934796471358,2.5063098338190537,2.8479615067629194,2.8479615067629194
2016-02-16,8780700,2.8369853233453757,1.8163760765602666,1.8518520904453162,0.9656372814851544,0.9656372814851544
2016-02-17,8494100,0.646276965476078,0.7139774705011481,1.478210116538814,1.507874626823602,1.507874626823602
2016-02-18,6938100,0.2230834433905038,0.18028159455676374,-0.39268573765437464,-1.0967366328751393,-1.0967366328751393
2016-02-19,7750900,-1.1962874596001871,-0.7335769103645196,-1.01380449891606,0.40706122080338414,0.40706122080338414
2016-02-22,7481500,1.7598225844168258,2.0496419138195554,2.5604513507424986,2.1389637729482214,2.1389637729482214
2016-02-23,6177000,0.9269263059218602,-0.09566276234146409,-0.15258841953820212,-1.2455676645054536,-1.2455676645054536
2016-02-24,7728600,-2.330361325942776,-1.2718843802571933,-2.2364247908010393,-0.4158068281810867,-0.4158068281810867
2016-02-25,6840900,0.9965019911546635,1.5930220341312973,2.216558440902916,1.9763492548347639,1.9763492548347639
2016-02-26,6714100,2.4736122675035555,0.7772292984046691,1.042552656503526,-0.7369740651067325,-0.7369740651067325
2016-02-29,7786100,-1.1933903622042386,-0.01354489941089998,-0.41272769192369774,-0.4674998888620774,-0.4674998888620774
2016-03-01,8705300,0.17841268575384817,1.001342284948925,0.7045121952693245,3.108155987094441,3.108155987094441
2016-03-02,5739100,2.0688012876879602,-0.05357049180241269,1.0425484509441363,-0.45549370825415103,-0.45549370825415103
2016-03-03,6588300,-0.026867405050889914,-0.1340724599444898,-0.40730697284316886,-0.524924357371348,-0.524924357371348
2016-03-04,9475300,-0.3490734112530647,-0.3355540231390286,0.34080172446619983,-0.01351635872132162,-0.01351635872132162
2016-03-07,16671900,-1.1183055675880293,-1.0774513540177555,-3.0702439412925275,-2.6522375216179173,-2.6522375216179173
2016-03-08,12394400,-2.5752968995219394,-2.6276533391846435,-1.1773051056615302,-1.8348769863338554,-1.8348769863338554
2016-03-09,9291600,-0.6992801058108511,-0.6151846920115278,-0.8651057944249363,0.08497906293085666,0.08497906293085666
2016-03-10,10135100,0.1971509692342499,0.45016517156362124,-0.4578274713644248,-0.6508503068250349,-0.6508503068250349
2016-03-11,9466400,0.014111765191149317,0.8543949827148012,1.5809646081844875,2.0080222601471576,2.0080222601471576
2016-03-14,7916500,0.6324441137203429,-0.402741119720762,0.38198048641657767,-0.1954660432765043,-0.1954660432765043
