date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,2839600,-0.5244747944654127,0.7337130316372953,0.4890122922999618,0.9911091189366505,0.9911091189366505
2016-01-06,2443000,0.052781733330919955,-0.5826660224320879,-0.4442906271081237,-1.419864020264494,-1.419864020264494
2016-01-07,3790800,-1.9601558600137126,-1.6432812066710323,-1.9447324179310388,-1.9275482352327566,-1.9275482352327566
2016-01-08,3941100,-0.20425480297318055,-1.0322624610382802,-1.1488166457957694,-1.3067112926139823,-1.3067112926139823
2016-01-11,3484000,-1.141753980089777,-1.1397896399446772,-0.5481928741512321,0.2954343893624589,0.2954343893624589
2016-01-12,4436200,-0.13073805195386035,1.261692185430463,1.0473027471339602,1.4619245839536,1.4619245839536
2016-01-13,4274500,1.8110267468873564,0.7196447766420144,-1.7019568737522972,-2.569901056813073,-2.569901056813073
2016-01-14,4001900,-2.689689119597849,-2.0049197503580696,-0.5549562049764978,0.5959442787552449,0.5959442787552449
2016-01-15,5459500,-1.3654768623642566,-1.9370882384757149,-1.3169554399465544,-1.2177643329868704,-1.2177643329868704
2016-01-19,3772000,1.4178697266709062,1.4870552918936353,1.3119125783666252,0.34427685486819737,0.34427685486819737
2016-01-20,4836900,-1.9594613438970732,-2.241630653094162,-2.5451831257042756,-1.8262064030677316,-1.8262064030677316
2016-01-21,3467600,-0.28073425126471374,0.8836450158295595,0.710164258687862,0.41711474388190783,0.41711474388190783
2016-01-22,2866000,1.643986584034396,0.5544134218137708,1.581010588677234,0.9318817678490188,0.9318817678490188
2016-01-25,2069800,-0.3323065712713902,-0.47411834834705235,-0.16792275181181093,-0.53390566565934,-0.53390566565934
2016-01-26,2307700,-0.055575438367638785,1.1743844351489896,0.8075318417476662,1.6886647471221927,1.6886647471221927
2016-01-27,3333900,1.212163938087163,0.8979119537903868,0.5451485490225672,-0.06601088142322853,-0.06601088142322853
2016-01-28,2286100,-0.04396546944501756,-0.5752234933807943,-0.12173572207918593,0.14304521443671003,0.14304521443671003
2016-01-29,5220900,0.7255014432837159,1.7901887214049284,1.5178237578770792,2.4175708365012483,2.4175708365012483
2016-02-01,5521800,0.4474651589453593,1.3404920986112456,0.4474651589453593,0.94422076620988,0.94422076620988
2016-02-02,7634600,3.3355228549012628,1.5873182191267654,2.140391777901529,0.6484014679864147,0.6484014679864147
2016-02-03,4857500,0.12618164141744437,-0.28123748385652236,-0.042540597003182246,0.6758981893884242,0.6758981893884242
2016-02-04,5545600,0.10499143046516224,1.3266282274055907,1.276983959440403,0.9650507436088418,0.9650507436088418
2016-02-05,4273300,0.5664371283945258,-0.32991363295314935,-0.09458085028372087,-0.9142998011337888,-0.9142998011337888
2016-02-08,4545100,-1.5437689844833735,0.7654009033779552,-0.7993375331771135,2.0236887823525285,2.0236887823525285
2016-02-09,5427500,2.0764928897953006,1.5294684153447147,2.109839281896053,0.2363805683275766,0.2363805683275766
2016-02-10,3634400,1.2350875521211613,-0.9200275113414591,-0.4360854093473754,-1.4457005210157137,-1.4457005210157137
2016-02-11,3897000,-3.0141475875928414,-2.346938940475074,-1.7415740266742419,-1.0715808443498065,-1.0715808443498065
2016-02-12,3266700,1.7441944726475977,1.6927996742202245,1.7936837353733415,2.2715429914967666,2.2715429914967666
2016-02-16,3205700,1.7246594006746774,1.7467917687398415,1.6682092603972132,1.3470215358066806,1.3470215358066806
2016-02-17,3004300,0.9192299403266491,0.48477854348039084,0.7896837947869217,-0.263768736081782,-0.263768736081782
2016-02-18,2654700,-0.21008491668609297,-0.6690897531532514,-0.26681633994869447,-0.06151624257053623,-0.06151624257053623
2016-02-19,2313000,-0.6133844704264813,-0.5711569841999276,-0.7713020595772058,-0.09235642688658618,-0.09235642688658618
2016-02-22,2574300,0.1542756467350248,1.4565502678060227,0.9120014116023256,0.6675352156840564,0.6675352156840564
2016-02-23,3699700,-0.26701833754680937,-1.708619955502766,-1.3967282228184108,-1.0711988307325337,-1.0711988307325337
2016-02-24,2366700,-0.9473663474081073,-0.19542444184127428,-0.7082488100660145,-0.1031119872154096,-0.1031119872154096
2016-02-25,2146400,1.0084274322863296,0.8451044962940024,1.2063428288808575,0.8774683913930215,0.8774683913930215
2016-02-26,2372900,0.8336838424375603,0.6847296137552972,0.9639406205008472,-0.2865218327761876,-0.2865218327761876
2016-02-29,3124000,-0.541002180901029,-0.822187077239156,-0.9239527306614592,-0.9134033650351703,-0.9134033650351703
2016-03-01,2666900,-0.010270661431954764,0.7573351914783366,0.5387950036406464,1.8746678937786365,1.8746678937786365
2016-03-02,2605000,0.6774061611186211,0.5281920648216643,1.0718352268165532,0.4168328871414939,0.4168328871414939
2016-03-03,2541400,0.3568190359020118,0.8083187398476133,0.285506738071617,0.8605890252886716,0.8605890252886716
2016-03-04,3789700,1.1275987524452358,1.4533551002216871,1.1794726040935233,0.7829817827912589,0.7829817827912589
2016-03-07,3349700,0.4118356398548739,0.14817989625375283,0.2612610657337644,0.8964020803497119,0.8964020803497119
2016-03-08,2985100,0.5802449615955219,0.26635866986539636,0.6014003531148671,-0.6712628318577996,-0.6712628318577996
2016-03-09,3442800,-1.0344055463085366,-1.4659467142877358,-1.4745380146506837,-1.0534641060276795,-1.0534641060276795
2016-03-10,2455200,0.5628155493633269,-0.08986525500864762,-0.04044600067811821,0.31137916952892475,0.31137916952892475
2016-03-11,2315100,0.10992903725768333,1.0393716473967807,1.335350629079124,0.9512278635257498,0.9512278635257498
2016-03-14,2097100,0.3893238499084406,0.4945461617938962,0.3094654170171962,0.4661648744049174,0.4661648744049174
2016-03-15,1796300,0.4077502278797107,-0.05902306425967785,0.10949723490059071,0.12837135239929243,0.12837135239929243
2016-03-16,2252200,0.2277752268864619,0.5810371800220038,0.10934445861277009,0.24648873485690892,0.24648873485690892
2016-03-17,4641200,1.9071072002894374,2.2030667662347625,1.8867862435503646,2.0458286067456477,2.0458286067456477
2016-03-18,4963700,0.7466432805455225,0.9867939142768734,1.1988423893507294,1.1951873538600832,1.1951873538600832
2016-03-21,2789700,0.6929697700048587,0.05691290367357826,0.5778607865269292,0.15239357824998745,0.15239357824998745
2016-03-22,2482600,-0.15297056895191563,-0.1422546284572057,-0.11494479414010383,-0.27582995094763696,-0.27582995094763696
2016-03-23,2210400,0.2680599448061649,-0.10442831316289647,0.23968614117004794,0.01908573505675637,0.01908573505675637
2016-03-24,1996700,-0.39142474944906525,0.2661503067062032,-0.2390801938966236,0.5244288824382437,0.5244288824382437
2016-03-28,1930900,1.0063920116960112,0.07581303113839422,0.5464224104374527,-0.3509715288009696,-0.3509715288009696
2016-03-29,1988400,-0.4365134196143039,0.691488709312682,-0.24789594046562557,0.9899126296217142,0.9899126296217142
2016-03-30,2277700,1.3724815456424677,0.29163004045125174,1.003632701587831,-0.3487181734096456,-0.3487181734096456
2016-03-31,3303900,-0.6675464504902084,-0.6659810642691499,-0.38799976520380586,-0.24591454332218987,-0.24591454332218987
2016-04-01,2764400,-0.6909701828767822,-0.5476945230182495,-0.8075290484100273,-0.49304154751433904,-0.49304154751433904
2016-04-04,2796200,0.11438715485578843,0.39879463162144635,0.2298726789113248,-0.06668648054075632,-0.06668648054075632
2016-04-05,2178700,-0.6092996373992188,-0.9457244225652639,-0.8695772071495078,-0.9153394579464735,-0.9153394579464735
2016-04-06,2411100,-0.3639927119906239,0.08592746581719268,-0.2602661886503266,0.7217056170095493,0.7217056170095493
2016-04-07,2107700,-0.12495333117352736,-0.36247635363710895,-0.057965450345764946,-0.6496412482295821,-0.6496412482295821
2016-04-08,1735100,0.5679181917419562,0.8329430931623305,0.609228743335688,0.307727598707519,0.307727598707519
2016-04-11,1922500,0.12440710431651514,-0.009512870018735242,-0.23069438576440726,-0.43141937076845993,-0.43141937076845993
2016-04-12,2555700,-0.5161832775978481,0.3038853019579735,0.19269606312550813,1.3191070333282706,1.3191070333282706
