date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-02-08,7661200,-3.9485515715498964,-4.57516943092191,-5.091894495900052,-4.380444077195921,-4.380444077195921
2016-02-09,5588000,-3.114285504527281,-0.7783160787577792,-1.4285646446191236,-0.7530552811231495,-0.7530552811231495
2016-02-10,4346500,2.2500664534393255,1.4747288358922583,2.125593254094471,0.6955360555288337,0.6955360555288337
2016-02-11,6385200,-3.5523474680917433,-3.9579569018251437,-4.162731815498411,-3.579289908000638,-3.579289908000638
2016-02-12,3999000,2.5097820157823136,2.897618535883928,2.632450895872651,3.940090232103932,3.940090232103932
2016-02-16,3546400,1.875975618743153,1.2828347721372868,2.5328412931853395,1.0338160359692372,1.0338160359692372
2016-02-17,2613100,1.8102422678870855,1.5137638064180114,1.6885695278230806,1.4573793942835866,1.4573793942835866
2016-02-18,2846000,-0.24522294971049963,-0.8216498791796756,-1.0762486551781025,-1.3447316090792305,-1.3447316090792305
2016-02-19,2952400,-1.690226922322302,-0.8284723988880693,-1.0568759173897546,-0.3097806128848468,-0.3097806128848468
2016-02-22,4041200,-1.6880077858729359,-1.5470130593309817,-1.1938229353940066,-1.8023448461289449,-1.8023448461289449
2016-02-23,3298600,0.7949138656682564,-0.3456951428588928,-1.1764719287520653,-1.6139234617993936,-1.6139234617993936
2016-02-24,4904000,-4.321803446198935,-2.6805726114070727,-3.056665314255824,-0.7719872716808962,-0.7719872716808962
2016-02-25,3664100,3.000359478349024,2.0090997091049223,2.887520653909603,2.009750962356982,2.009750962356982
2016-02-26,4557100,3.8412133796267733,3.176608021800398,3.58063498215071,2.256108144958069,2.256108144958069
2016-02-29,3074500,-1.6029638439710725,-1.0160127476905534,-1.214587885326024,-1.2740917602818924,-1.2740917602818924
2016-03-01,4455500,0.281954456566913,0.7776100322054669,0.5359448027184133,1.605287835506175,1.605287835506175
2016-03-02,4706200,2.939026914652909,2.464350793259462,2.8409733789275693,2.365735544208447,2.365735544208447
2016-03-03,3015000,0.28184503684658413,-0.031101598721328116,0.3461035170279292,0.43720276527521307,0.43720276527521307
2016-03-04,3548700,0.09372073018871774,1.0261585107832927,0.4704049055570758,0.4353547012634795,0.4353547012634795
2016-03-07,4086100,-1.0920694700365607,-0.5848334855177661,-1.1236278919664278,-0.4025108325765525,-0.4025108325765525
2016-03-08,3223100,1.7350032436371121,-0.06193082600387534,0.5997391865220303,-0.932547419100227,-0.932547419100227
2016-03-09,2663000,0.4651599684842189,0.5266870304140081,0.34518701348096315,0.753097635078892,0.753097635078892
2016-03-10,2399600,-0.40124128072455134,0.21571208503614603,-0.687931244140505,-0.12457807795425158,-0.12457807795425158
2016-03-11,4363200,0.4338312965036506,0.6765042087127471,2.015111035043371,2.0891797352207586,2.0891797352207586
2016-03-14,2060200,0.24685456378166215,-0.33597084892476037,-0.09258911628970967,-0.7941307005500553,-0.7941307005500553
2016-03-15,2063900,-0.8310386312636364,-0.7661784223092272,-0.8650070430935131,-0.4002619876815605,-0.4002619876815605
2016-03-16,2692100,-0.37246325744778597,0.8029441342933596,-1.5325590507764275e-05,0.7109687007865517,0.7109687007865517
2016-03-17,3143300,0.6230615148232976,0.30638569665453197,0.5297604845877935,-0.15347164236042543,-0.15347164236042543
2016-03-18,2161900,1.5789626893890185,0.45815672179372324,0.7129762615738944,0.3074241549443135,0.3074241549443135
2016-03-21,2221400,-0.7315051660356175,-0.6385049632351869,-0.3385834134381538,-0.24519461174413726,-0.24519461174413726
2016-03-22,2416200,-2.1184905698278245,-1.6217580884080096,-1.760325631136761,-1.689680667586213,-1.689680667586213
2016-03-23,1937700,-0.21958157684996982,-0.9953483634446814,-0.8802315888582379,-1.2500078417248428,-1.2500078417248428
2016-03-24,2781100,-2.1377005013120787,-1.7907694574509248,-1.617514820269672,-1.234188325477359,-1.234188325477359
2016-03-28,2315600,0.6424672073898963,0.383871411310599,0.5157934295916267,0.2563316490177492,0.2563316490177492
2016-03-29,3181100,-1.2448093095255075,-0.3186674184367355,-1.379088104349624,-0.09587742182008974,-0.09587742182008974
2016-03-30,2673700,1.9715498678958276,1.6623956727469524,2.081295064069555,0.7357593711386112,0.7357593711386112
2016-03-31,2136000,-0.7923575034233687,-1.1005887266112735,-0.9238224649724902,-1.1749373939221708,-1.1749373939221708
2016-04-01,2396700,-2.492047631990657,-1.6534585638866561,-1.8971455044568875,-0.6427153816548903,-0.6427153816548903
2016-04-04,1799700,1.1467997167257105,0.2263259090180325,0.7538591466212274,-0.4204277834077952,-0.4204277834077952
2016-04-05,4306000,-3.401361600440367,-3.806450049573884,-3.7410502387010935,-3.734981184292685,-3.734981184292685
2016-04-06,2776800,-1.2407764064329418,0.06706861651570861,-0.8786779786048027,0.5398085525746277,0.5398085525746277
2016-04-07,2644400,-0.13581252071077632,-0.9048133605502717,-0.6477887667899251,-1.8120634762128662,-1.8120634762128662
2016-04-08,2519100,0.9520571555335033,0.8792680071329162,1.3040507937699841,1.1619940988711441,1.1619940988711441
2016-04-11,2178300,1.1114688469564316,1.0392042587026529,1.1178696773672891,0.8783629530285442,0.8783629530285442
2016-04-12,2842100,-0.7661328357108643,0.4977043756319022,-0.8374994189864204,1.2391342304293618,1.2391342304293618
2016-04-13,3883600,6.5793801498215565,5.513358962589288,6.554050143739953,5.656630268181462,5.656630268181462
2016-04-14,2515000,0.8818859190452777,0.3128982843649153,0.7292312478123675,0.0,0.0
2016-04-15,2629500,0.5931997805190825,0.49906201375964354,0.44066362625714284,-0.06262057348799255,-0.06262057348799255
2016-04-18,1835300,-1.4897808628878684,-0.2793488052953985,-0.6894555551145487,0.43858168522614704,0.43858168522614704
2016-04-19,2526100,3.2766201147713225,2.458752829783495,2.6822359557172826,2.464121260718688,2.464121260718688
2016-04-20,3553800,2.3490103407720397,2.308649154144682,2.489252024120936,2.1613638871784024,2.1613638871784024
2016-04-21,3139800,1.3710927537289974,1.1579629290684013,0.8995669046804267,0.44696128344128283,0.44696128344128283
2016-04-22,2214400,-1.4995594011204538,-0.8511967679333932,-0.6240852660664875,-0.14832706217922098,-0.14832706217922098
2016-04-25,2274600,-0.5970081756282108,-0.7696722523547805,-0.7774979635289725,-0.8021313924847284,-0.8021313924847284
2016-04-26,3393800,3.633628611214057,3.0429584083865757,3.134418709749287,2.8751072806172617,2.8751072806172617
2016-04-27,2120300,-2.492030736469497,-1.0133332277653562,-1.6657003043962004,-0.7569180249983765,-0.7569180249983765
2016-04-28,1599100,-0.2674718012491417,-1.2254510040055067e-05,-0.3566325410915838,-0.8800333720058062,-0.8800333720058062
2016-04-29,2474100,-0.35756979264612854,-1.7256444747867028,-1.0438299601433165,-1.361339924174687,-1.361339924174687
2016-05-02,1543200,0.1794211146477931,-0.29762331452152235,-0.331535643238301,-0.2700362428017966,-0.2700362428017966
2016-05-03,1887200,-1.8507339386659716,-1.7611853354093876,-1.8143194902132675,-1.895300839408287,-1.895300839408287
2016-05-04,2694000,-2.767648507890008,-2.2485651564894016,-2.186640166526088,-2.299911335045801,-2.299911335045801
2016-05-05,2842200,-0.7507104769841288,-0.6527866856531506,-0.3778438126083472,-0.5022040343112488,-0.5022040343112488
2016-05-06,3701700,-1.8594469079964093,-0.9699682603250936,-1.675098388341989,-0.5047388531947306,-0.5047388531947306
2016-05-09,2544400,0.9634142149556713,-0.379124422760968,-0.09641503994438638,-1.0145707003011761,-1.0145707003011761
2016-05-10,1975000,-0.28625096918060144,0.3171625236723985,0.7722091870406844,1.1531181470225027,1.1531181470225027
2016-05-11,2629600,-0.5741785291833446,-0.22132286112903632,-0.7982268626443467,-1.0133134103330388,-1.0133134103330388
2016-05-12,2422000,0.7058144097698893,-0.1267299035535241,-0.611514472433583,-0.8637154696080396,-0.8637154696080396
2016-05-13,3205500,-1.0831478480978873,-0.8883268800573996,-0.29144494307057345,-0.5808333565932133,-0.5808333565932133
2016-05-16,2184800,-0.16102284564261105,0.03201628340585572,0.6820419712419756,1.2009169098150085,1.2009169098150085
2016-05-17,3197600,1.4838489423926626,1.407982651206785,0.8064326681759715,0.7055593654463177,0.7055593654463177
2016-05-18,2508700,0.35840494184200544,1.0088703496307083,0.8377054062246092,1.7799479325812495,1.7799479325812495
2016-05-19,2748100,2.5104484866073085,1.142845268152426,0.5481967656183917,-0.3179798419088775,-0.3179798419088775
2016-05-20,3125300,-2.2605888696968446,-1.5065842873159374,-0.41692565477828847,-0.7655378419969217,-0.7655378419969217
2016-05-23,1915100,-0.16060854346845455,-0.5736029218259775,-0.28984980005763994,-0.48215921264760375,-0.48215921264760375
2016-05-24,3600300,2.4453002985023176,2.5320451495430163,2.454778284132475,3.036174619475296,3.036174619475296
2016-05-25,2930700,2.920857595058246,3.282281699627987,3.1841141468106793,2.9153698513491033,2.9153698513491033
2016-05-26,2015800,-0.4272137871231596,-0.7263929622143284,-0.8249283206105074,-0.6701181226215214,-0.6701181226215214
2016-05-27,1604700,0.45969099646880895,0.4268257810181586,0.7085613557179515,0.4906449262696233,0.4906449262696233
2016-05-31,2665000,0.2440410530421433,-1.575424951605342e-05,-1.0706747743924439,-1.0070397837142364,-1.0070397837142364
2016-06-01,2713800,-2.708435146647281,-1.6696710504621959,-1.2368278734424587,-0.46235552173553573,-0.46235552173553573
2016-06-02,1813800,1.1260256997671636,0.4013241438228343,1.0018337480545592,0.6812797247889746,0.6812797247889746
2016-06-03,2365800,0.9898250361242811,0.39979035597828005,-0.5889276819999067,0.09232026078083155,0.09232026078083155
2016-06-06,2380300,-1.0413756858727474,0.24498888381860873,0.7171516135920708,-0.12295633746532975,-0.12295633746532975
2016-06-07,1702100,0.8356560039541439,0.1527627448899116,0.5572765262879198,0.09230396268795626,0.09230396268795626
2016-06-08,1234900,-0.42971631919744846,-0.39656994536587664,-0.15393355474621062,-0.12294952398252956,-0.12294952398252956
2016-06-09,2142100,-0.24659082919553654,-0.8881989195151596,-0.9867276213782028,-0.8002406399922224,-0.8002406399922224
2016-06-10,4574400,-3.522873456208453,-3.430164292033,-3.861726303446089,-3.7852929002445967,-3.7852929002445967
2016-06-13,3611700,-1.6335749133310262,-0.3840086795147135,-0.7126759279401873,-0.9351911055524686,-0.9351911055524686
2016-06-14,5259800,-0.7814860756592878,-1.7346405300804335,-2.414337602665073,-1.8554503902498243,-1.8554503902498243
2016-06-15,3106600,-0.36100748021544726,-0.0980744100654185,0.8358399509823533,0.26533881310288887,0.26533881310288887
2016-06-16,2934300,-1.7128016227514475,-2.05273382958282e-05,-1.7904678087152792,0.9262137876097087,0.9262137876097087
2016-06-17,3633500,3.5187477360212105,1.9306126123414646,3.6124064450282933,2.0976546584082767,2.0976546584082767
2016-06-20,4604700,4.823602308951314,3.9807667236723576,4.105601603658049,2.7287618974429106,2.7287618974429106
2016-06-21,5571200,-0.30883173727216384,0.8336000681838485,0.4381907360728965,1.3437590190767068,1.3437590190767068
2016-06-22,3905100,1.425035507789274,1.194114889914899,1.4334610036655038,0.6783834967024616,0.6783834967024616
2016-06-23,3843200,2.321292944527742,2.1179841286895096,1.843303850064526,3.307782375133095,3.307782375133095
2016-06-24,12283700,-9.55224827376816,-5.8963030991330605,-8.657626287515985,-9.042400585340559,-9.042400585340559
2016-06-27,11380900,-3.3993222327687422,-7.178830200261932,-5.482152356806235,-4.237278184840432,-4.237278184840432
2016-06-28,5415500,3.2114878571815497,2.679799251347781,3.4940733005438096,2.5868077786968424,2.5868077786968424
2016-06-29,3814300,0.6289476256871707,1.5527053019622095,2.0594301088701528,1.7252987558374455,1.7252987558374455
2016-06-30,7365000,1.0526025911306913,2.1470109069380294,1.3231595712417166,2.119996566101312,2.119996566101312
2016-07-01,4244000,2.5065268271684094,0.3821828387681192,1.9262314591331986,0.06389332876077791,0.06389332876077791
2016-07-05,4670600,-2.953313578758332,-2.8870493818490273,-3.235100597315965,-3.28758007993899,-3.28758007993899
2016-07-06,4908000,-2.094247414928685,-1.3721094434298697,-1.7874929225811464,-0.36304072108033214,-0.36304072108033214
2016-07-07,3543000,1.7713966191720942,1.0268322145197795,0.7077864676338974,-0.5630967434000933,-0.5630967434000933
2016-07-08,2607300,0.6896351392044808,0.5573603123974813,1.7402789055104284,1.6322272140643523,1.6322272140643523
2016-07-11,2991400,1.5329507828452327,1.8258978473422172,1.973696609048714,1.8682500144972858,1.8682500144972858
2016-07-12,3499100,0.6745865355352265,1.4088962801048988,0.9032209093676746,1.4800475221463216,1.4800475221463216
2016-07-13,4596900,0.6381641684549688,-0.1894524080119031,0.15984375042823462,-0.38047224761406095,-0.38047224761406095
2016-07-14,3296600,1.173097964700509,1.455220605324925,1.4363132988574723,1.4958481589155692,1.4958481589155692
2016-07-15,2603300,-0.12534036886334698,-0.4988991226486994,-0.40905660363974583,-0.09406047072505475,-0.09406047072505475
2016-07-18,2021400,0.345157914587646,1.2848731115436163,0.7583029778284844,0.8474689093922461,0.8474689093922461
2016-07-19,2079200,0.15635296174272284,-0.5259768626920458,0.03136612907386205,-0.4979748354257074,-0.4979748354257074
2016-07-20,2157400,1.8732371949846671,1.7107146603569268,1.7554704000945387,1.8767468388674047,1.8767468388674047
2016-07-21,1598100,-0.24517601480631424,0.061166228669784495,-0.06161295917147536,-0.2763256387806057,-0.2763256387806057
2016-07-22,1307800,-0.6144428419764592,-0.9779952961652238,-0.5856936221381392,-0.3078782429696947,-0.3078782429696947
2016-07-25,1706700,-0.5564107988251576,-0.4012334485555047,-0.4961191649546559,-0.6794311106900208,-0.6794311106900208
2016-07-26,2288900,1.7407402784364479,1.5494103777188961,0.6855594563154987,1.1504779483069383,1.1504779483069383
2016-07-27,1914000,0.06111978517107097,0.09155579096828959,0.7428098932005467,0.5533487692276573,0.5533487692276573
2016-07-28,3564800,-1.1908385330293814,-1.1890232591277305,-1.0138195177150089,-1.0088604575194116,-1.0088604575194116
2016-07-29,2064700,1.4524159904713008,1.758717380251884,1.1173221440137437,1.1426791874281417,1.1426791874281417
2016-08-01,2305800,-1.7362326419644858,-1.5767197517860487,-1.319834173861023,-1.496193517843114,-1.496193517843114
2016-08-02,2489100,0.1240032590777318,-0.46209236247022334,-0.373251098902172,-0.3099688671304279,-0.3099688671304279
2016-08-03,4894700,4.643964597341466,4.766318680497061,4.527010123941144,4.788561725056573,4.788561725056573
2016-08-04,3225500,0.35502285814859036,1.2112219948030578,1.1947440986676439,1.6320415558226609,1.6320415558226609
2016-08-05,2282500,1.739392319286881,1.576189861214572,1.8299899708195122,1.6058421650496202,1.6058421650496202
2016-08-08,1864200,1.3039569919695904,0.8620517120943472,1.3043348914118402,0.8045901014188006,0.8045901014188006
2016-08-09,2057700,0.20023372991566646,0.5983046715935858,0.20029101013450124,0.3420779667122842,0.3420779667122842
2016-08-10,1949100,1.527819750117243,0.7801792323204548,0.8616036698267715,0.6051997093839745,0.6051997093839745
2016-08-11,1712000,0.3707802912497504,0.7696549119990959,0.8615668145152799,1.1171518415732606,1.1171518415732606
2016-08-12,1402800,0.17051849178368883,-0.1131344101352405,0.056960499034652834,-0.1416293385698153,-0.1416293385698153
2016-08-15,1499100,-2.532121238241203e-05,0.2831761653667275,0.3130099218402238,0.3971359672951147,0.3971359672951147
2016-08-16,5832100,0.1985991300146761,0.1412193209273882,-0.02834563899586362,-0.11301048938032743,-0.11301048938032743
2016-08-17,6275300,0.4246754478231418,0.47940158275665556,0.2837466882181561,0.6506285396241429,0.6506285396241429
2016-08-18,3547100,1.0431462452804352,0.7578038511944829,0.79231409483278,0.7869697070189918,0.7869697070189918
2016-08-19,1236700,-1.0044862133767207,-0.7521106601514393,-0.7580227101373405,-0.6971758850107035,-0.6971758850107035
2016-08-22,1560600,0.14093426762271655,0.028073462836331053,0.19803090569840975,-0.028076066436133473,-0.028076066436133473
2016-08-23,2186000,0.8725165617818886,0.8417592680184605,0.7340651704905499,0.2528199191236924,0.2528199191236924
2016-08-24,1546600,0.50221249862481,0.25039735416101383,0.14011196991376984,0.2241371258289382,0.2241371258289382
2016-08-25,1411900,-0.6940405491561941,-0.4440556297252818,0.028012095852125718,0.2516263881365166,0.2516263881365166
2016-08-26,2167800,0.8666506307616118,1.3102893583406994,-0.11192318894417408,0.027880326871465577,0.027880326871465577
2016-08-29,996800,-0.6097826309305887,-0.49534600465457324,0.392131730026235,0.7248221837121704,0.7248221837121704
2016-08-30,1764400,1.896280255988958,1.2444872294169018,1.7020267847358106,1.2178367690664826,1.2178367690664826
2016-08-31,2816900,1.7788671700811776,1.6662140659152502,1.371743089725319,1.7227274884437538,1.7227274884437538
2016-09-01,3845900,2.55442670018855,2.606093104539098,1.840300162538111,1.8279323866337016,1.8279323866337016
2016-09-02,5074800,0.9701378120914317,1.7282314676509092,2.046271662056154,2.032766900831895,2.032766900831895
2016-09-06,2456700,0.20773940869904806,-0.6177587185760891,-0.6250079211262083,-0.8279458242923976,-0.8279458242923976
2016-09-07,3343800,-1.2956828766585327,-1.010109871269016,-0.9958203903661533,-1.2523019377184363,-1.2523019377184363
2016-09-08,2098400,-0.23627644043665574,0.05233628650429534,0.37057132098006207,0.8982896555877806,0.8982896555877806
2016-09-09,3216600,1.1052898274742207,0.5230358556145953,0.501092614796983,-0.02614933527669283,-0.02614933527669283
2016-09-12,2540700,-2.6028154878430687,-0.9885508798198273,-1.994237165359436,-0.47145623960166416,-0.47145623960166416
2016-09-13,3756800,-0.8284723075620226,-2.338465483606633,-1.4725994195975312,-2.7368884512979808,-2.7368884512979808
2016-09-14,2553200,1.4589221764005345e-05,0.8071254590215071,0.597844092919253,0.37880088127033584,0.37880088127033584
2016-09-15,2220100,1.1317563576076495,1.0941991588611533,1.0264659572849055,1.9946045910303356,1.9946045910303356
2016-09-16,3115000,-0.7194172164619594,-1.531147376117492,-0.882349327876697,-1.7706099456319957,-1.7706099456319957
2016-09-19,2221200,1.5566550110587718,1.7694576021050512,1.402773699622628,1.5335252002324662,1.5335252002324662
2016-09-20,1896000,0.07927356721058043,-0.10538087468130453,0.10640932309167184,0.15897164189955237,0.15897164189955237
2016-09-21,2290100,1.0034063344207755,1.3449129974515195,0.983225867510229,1.6666400227718148,1.6666400227718148
2016-09-22,2787000,-0.3136898756479045,-0.5464129553025998,-0.6315506469531051,-1.6132877384155142,-1.6132877384155142
2016-09-23,1992200,-2.3079034511409025,-2.302468834661564,-1.641953110149108,-1.5868944902177384,-1.5868944902177384
2016-09-26,2931700,-0.6979902139785832,-0.7230945270325528,-0.9423842128345128,-0.994361628223972,-0.994361628223972
2016-09-27,2403400,0.35142855010337204,1.4297138045292312,0.4892538443169725,2.0358200912142355,2.0358200912142355
2016-09-28,1579200,0.9967959173897922,-0.18614840942481337,0.16230821515068605,-0.42562376185122375,-0.42562376185122375
2016-09-29,2729400,0.26672673744891906,0.6661267762734457,-0.35106623133431825,-0.7213546390981151,-0.7213546390981151
2016-09-30,2363000,-1.1439031249428133,-0.026445437357081047,0.7046217602868499,1.2110009950444978,1.2110009950444978
2016-10-03,2585500,1.3455239427712318,0.1588510794962028,0.8880477459873859,0.026575431964981355,0.026575431964981355
2016-10-04,3671800,1.5135325046667925,1.4274219046463532,0.9602386156783105,0.9037661617914861,0.9037661617914861
2016-10-05,1996400,-0.130782637336746,0.10425321418723321,0.4227236054358041,0.9220319709976277,0.9220319709976277
2016-10-06,1436400,0.052378514406070664,-0.3644929323030732,0.1052317434405925,-0.2610405289735662,-0.2610405289735662
2016-10-07,1939900,0.49738494735491745,0.8622954080517609,0.28910124833703144,0.8898262178091088,0.8898262178091088
2016-10-10,1494200,0.5991068324884052,0.41450106740110737,0.9433914706233226,-0.02594228169202628,-0.02594228169202628
2016-10-11,3158400,-1.087493989317001,-1.367365309795987,-2.699878120723409,-2.4130576149096528,-2.4130576149096528
2016-10-12,1410600,-1.2304001819340882,-1.2032716728317294,0.026655689238164193,0.1860889416505529,0.1860889416505529
2016-10-13,1971900,-1.8552917579781614,-0.7942813129163895,-1.8671686722064207,-0.7696436568338294,-0.7696436568338294
2016-10-14,1356200,2.295463939860931,1.334422158425741,2.33761489695008,0.7488813044081333,0.7488813044081333
2016-10-17,1405900,-1.1087818327571108,-1.053479359852405,-0.9561890076926427,-0.7698478672170772,-0.7698478672170772
2016-10-18,3085300,2.269097960034161,2.448772386863274,2.2257971932336806,2.5414727741101206,2.5414727741101206
2016-10-19,1321800,-0.08005054245813215,-0.04716544500319442,0.31167193467767085,-0.02644982196057244,-0.02644982196057244
2016-10-20,2402100,0.05295435354348843,0.7637683886910995,0.10599574031691095,0.5817211925030374,0.5817211925030374
2016-10-21,2043900,0.6349221137888161,0.23523006553909376,0.5823189642537585,0.49946764516821673,0.49946764516821673
2016-10-24,1361000,0.8149141338606336,0.052141438719321975,-0.026322359427510822,-0.39236698382917323,-0.39236698382917323
2016-10-25,1686900,-0.704036877162384,-0.4169959487371089,-0.052650542675802825,0.10503048519110436,0.10503048519110436
2016-10-26,1961700,-0.577734270284902,-0.07851028530662107,-0.34237836169558333,0.0,0.0
2016-10-27,1809500,0.7923913491796775,0.15715428408751286,0.2906996346555779,-0.23609659755002843,-0.23609659755002843
2016-10-28,2064800,-1.2316291940331126,-0.6537352907282634,-0.7377893869305652,-0.4732809358413692,-0.4732809358413692
2016-10-31,1660100,-0.13268433730687645,-0.5001630986847361,-0.4247658886884609,-0.5812599741167657,-0.5812599741167657
2016-11-01,2193400,0.26569545191950095,-0.10580803113697801,-0.7997703272397794,-0.3454574052544124,-0.3454574052544124
2016-11-02,2143200,-0.9804137861155859,-0.9798844915077543,-0.5912464093785874,-1.06668511834892,-1.06668511834892
2016-11-03,1342700,-0.3478630491167922,-0.05348922036471082,0.0540618347559807,-0.02694741140667478,-0.02694741140667478
2016-11-04,1875500,-0.698188685536405,-0.3211193516122868,-0.21616146298082395,-0.16178139537577074,-0.16178139537577074
2016-11-07,3019600,4.002156947326774,3.7315368032763585,3.899259945492628,3.942751888644347,3.942751888644347
2016-11-08,1732100,-1.4040296583738399,-0.20700493824966637,-1.3551977352053823,-0.2857608440303028,-0.2857608440303028
2016-11-09,3672400,0.7119799444850639,1.037291661561346,0.8718208008812622,0.8337200990572002,0.8337200990572002
2016-11-10,4515100,3.325512367328587,1.7710862122083393,2.0167966409401217,1.136979806047833,1.136979806047833
2016-11-11,3073800,-1.3684700025567542,-0.9836078209542576,-0.3337571434380071,0.22995104820111578,0.22995104820111578
2016-11-14,2270000,1.541627041848015,1.1971476381545054,1.5713538001801197,1.0451154131557283,1.0451154131557283
2016-11-15,2129000,-0.025309267683926162,0.6544224810005828,0.025356924004427128,0.7820416009765907,0.7820416009765907
2016-11-16,2345300,-0.8099361297177698,-1.725452577837927,-1.0902797889552729,-2.227798270324499,-2.227798270324499
2016-11-17,1694500,0.17859991989814805,0.3307752017966292,0.28196423788031666,0.5888201244215407,0.5888201244215407
2016-11-18,1374400,-0.560301695258969,-0.7607816686128088,-0.4344970774225465,-0.6871404769372869,-0.6871404769372869
2016-11-21,2003100,0.9733586771790259,0.9200168339136505,0.718872265258863,1.153261771501235,1.153261771501235
2016-11-22,1492100,0.6341705397891806,0.7596586712546483,0.764693578820741,0.6586985395570455,0.6586985395570455
2016-11-23,1922200,-1.033527001723411,0.5780327619545389,-0.7083204733501214,0.4530581603684469,0.4530581603684469
2016-11-25,698800,1.3245074698593484,-0.29984451365137055,1.1719751213147278,-0.20044315345197905,-0.20044315345197905
2016-11-28,2464100,-1.0809710755198543,-1.2531578171052216,-1.5865202089340946,-1.7574959840788162,-1.7574959840788162
2016-11-29,1198300,-0.3303550093004981,0.20304718919865739,0.1535315067935139,0.4600124417101892,0.4600124417101892
2016-11-30,2535000,0.7394093286165138,0.5825703849293706,0.6642856138501907,0.5850897494499074,0.5850897494499074
2016-12-01,2059600,-0.27840243059273906,0.05036630124601871,-0.12691129396269485,0.0,0.0
2016-12-02,1821300,0.5330032312508504,0.35238765563085916,0.4320360291546699,0.3793675087444992,0.3793675087444992
2016-12-05,1990800,0.40395362587517525,0.3010006779058383,0.5566988860096211,0.4283401103228446,0.4283401103228446
2016-12-06,4701800,4.098541964769087,4.301041115671556,3.6486815107612314,4.415422294640492,4.415422294640492
2016-12-07,3757500,2.4154988555242562,3.260650839067303,2.8405403497699044,3.2196467294048237,3.2196467294048237
2016-12-08,2276900,0.2829677735889824,-0.905549248808668,-4.8427951704344e-05,-0.9776973443843096,-0.9776973443843096
2016-12-09,2326100,-0.14110229314513445,-0.07027666483370165,-0.023601205393852798,0.23508032298626969,0.23508032298626969
2016-12-12,3793900,-2.5200195718102725,-2.344667198684236,-2.715462437290117,-2.8611675208502385,-2.8611675208502385
2016-12-13,4343200,1.135549923533552,1.2484982739563222,1.1407773541765254,1.5451620766358198,1.5451620766358198
2016-12-14,2701200,0.573327335759477,0.09484911502541937,-0.4799614809154029,-1.3076700636053151,-1.3076700636053151
2016-12-15,2618300,-1.3539301538965876,-1.2319482756398492,-0.26526517108150793,-0.2890961204425557,-0.2890961204425557
2016-12-16,1919400,-0.3852345037576699,-0.28780742456252506,-0.12085902071539145,-0.07244943205149124,-0.07244943205149124
