date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,2678605,1.0037233307093496,0.925542683521785,1.2674312771097096,0.8189353137702193,0.8189353137702193
2016-01-06,2435152,-0.48711508840443285,-1.0522052200322762,-0.7724374771750808,-1.1313925454707774,-1.1313925454707774
2016-01-07,3587801,-1.5665076810242207,-1.356117107576471,-2.729622071426696,-2.9440778740511764,-2.9440778740511764
2016-01-08,4224175,-0.6166663390080873,-0.7615510137433446,-0.5369259094330836,-0.8062056400632733,-0.8062056400632733
2016-01-11,3283721,-1.1008802605501633,-0.9168806468573099,-0.7537222116449471,-0.010162730970719736,-0.010162730970719736
2016-01-12,3300609,0.4250242779977098,0.1710009324334516,0.40026196292448635,0.7620508585487462,0.7620508585487462
2016-01-13,3129217,0.5139135265484374,0.31128413044878567,-1.1346193416330252,-2.087317689392487,-2.087317689392487
2016-01-14,5720762,-2.416058598936688,-0.42043524120224385,-0.20679900960391961,1.688959497187592,1.688959497187592
2016-01-15,5049983,-1.0581327659183515,-1.8998683533378857,-0.6423367581916084,-1.4988719124412242,-1.4988719124412242
2016-01-19,3918627,2.190811413626692,0.9836774664980341,0.32321567213713376,0.0719460965363794,0.0719460965363794
2016-01-20,5208369,-2.9770093382506913,-1.6843980235695444,-2.5984531111425957,-1.1198769653574026,-1.1198769653574026
2016-01-21,3190998,1.3928359074165453,0.774092049770081,2.3263456722356413,0.35330688618562256,0.35330688618562256
2016-01-22,3346341,1.3633215162971224,0.9114854190110266,0.9176887032332326,1.2838749003444505,1.2838749003444505
2016-01-25,2550742,-0.5705813277563698,-0.8220606389875096,-0.4133240633905966,-1.3698324451627553,-1.3698324451627553
2016-01-26,3417143,-0.8506159742821873,0.9414322903689154,0.02072084811659547,2.1040322982055715,2.1040322982055715
2016-01-27,5307701,1.0543000037304795,0.14197324647771126,-0.07258185457236221,-1.5734142274643537,-1.5734142274643537
2016-01-28,4719471,0.15339670939173988,-0.232866608813187,0.8097773172257572,1.0416448470499606,1.0416448470499606
2016-01-29,6964666,3.135219410000478,4.95181075943858,2.863038104992932,5.338378495673646,5.338378495673646
2016-02-01,5658142,1.198123559490738,-0.22239143300523123,0.8009432857968513,-0.3100931888935565,-0.3100931888935565
2016-02-02,4002960,-0.3913945212506764,-1.3565938125144283,-0.586024855986933,-2.1578565307784237,-2.1578565307784237
2016-02-03,3942543,-0.3437994880446382,0.47152602503988117,-0.6693839636919829,1.4901762601950974,1.4901762601950974
2016-02-04,5286408,0.23655956386623433,1.4078811925551715,2.2128184781857296,0.38173598039286105,0.38173598039286105
2016-02-05,3849190,0.9539032797905689,-0.925538511505819,-0.39359766200149915,-0.40952910584833857,-0.40952910584833857
2016-02-08,3618639,-1.6170006172690377,-1.0899341455278933,-1.3238554705771621,-0.5874964664347115,-0.5874964664347115
2016-02-09,3888838,-0.7524762499322435,1.8791858117821691,0.3604294513243733,1.172065641134945,1.172065641134945
2016-02-10,4238440,2.8930903437002886,0.9850557220579148,2.224688178654266,-0.11679485211975038,-0.11679485211975038
2016-02-11,5298365,-2.646915298902308,-2.1612536325426035,-2.4787974410218516,-1.0331609409644837,-1.0331609409644837
2016-02-12,4661152,2.260750286818025,1.4368291995773497,1.9713993324496304,1.910594892811135,1.910594892811135
2016-02-16,5540139,1.7432337849017765,2.1390954396225403,2.217820235362944,1.420519892451222,1.420519892451222
2016-02-17,6333641,0.8806629384370934,0.5660589999438193,1.0656924182885108,1.1243676195147545,1.1243676195147545
2016-02-18,4295711,0.5123782860454229,0.43152150375247444,0.4369658060396686,0.3203651832216048,0.3203651832216048
2016-02-19,4641432,0.19822757410867808,0.42964888623087116,-0.3121365515346919,0.7513654382773405,0.7513654382773405
2016-02-22,15857545,1.7524303172611777,4.036487450222959,-0.7115423901504325,-1.9576441560208768,-1.9576441560208768
2016-02-23,8220737,-2.8671293273576537,-4.879337953544272,-0.8533125660233565,-0.8940927234742269,-0.8940927234742269
2016-02-24,7092738,-1.89821612721639,-1.9565467562322691,-1.8610311585834594,-0.32809087840522944,-0.32809087840522944
2016-02-25,5077465,1.2606398848108435,0.5109592303710553,1.7679215026377149,0.8615886422167929,0.8615886422167929
2016-02-26,8295210,0.45355794252510684,0.2589379197789565,-0.32029362753752677,-1.113381216587539,-1.113381216587539
2016-02-29,5844114,-1.4410415483818162,-0.9949076915441668,-1.3922520082019663,-1.6305755096847951,-1.6305755096847951
2016-03-01,8624568,0.9942471086306304,2.299739808771495,1.9944685267394568,4.4597975093806586,4.4597975093806586
2016-03-02,4408469,2.1136848455926893,1.6907423007507694,2.0135467624768255,0.5856154386121304,0.5856154386121304
2016-03-03,5567306,0.7561699253878063,0.510893820361602,0.7781609925174848,1.3992155311399745,1.3992155311399745
2016-03-04,3094498,1.172580483843122,0.6745885625544457,1.3747400814813737,0.15740833396331588,0.15740833396331588
2016-03-07,4072817,-0.02779997984990734,-0.6425448498596831,-0.9752818102296779,-0.6287397822695606,-0.6287397822695606
2016-03-08,3261799,-1.224265915459155,-0.4342164203866905,-0.48775525175552836,0.10235181751310218,0.10235181751310218
2016-03-09,3736536,1.2018780746480884,1.094924479601711,1.5741320804261605,1.2548786924573507,1.2548786924573507
2016-03-10,3292532,1.1783268719329554,0.34877302246301145,-0.45471578191007556,-0.5232749085778532,-0.5232749085778532
2016-03-11,2935063,0.5135208561542814,0.512213050806265,1.277148645938464,0.618307194961365,0.618307194961365
2016-03-14,2920903,-0.8210913610088411,-0.36399892840716097,-0.1288690557109895,-0.4769300185563208,-0.4769300185563208
2016-03-15,2120059,-0.8554972475747991,-0.6484727633680354,-0.8479335198064986,0.1566569189124456,0.1566569189124456
2016-03-16,2782761,0.751522317045894,0.8089621339626429,0.4833483157927976,0.5060614491279702,0.5060614491279702
2016-03-17,4417385,0.9945711616010433,1.5411342890274238,0.44403797960155256,1.6387511071591865,1.6387511071591865
2016-03-18,5667477,1.7507179319763422,0.7094847779173907,2.2103644949005075,0.9728120929438644,0.9728120929438644
2016-03-21,3034500,0.13442396397393974,0.5707154805276282,0.5226213179061245,0.5173926340832802,0.5173926340832802
2016-03-22,3271764,0.21477595212147094,0.6118091971675677,0.24201528252805193,0.26624226471583246,0.26624226471583246
2016-03-23,2309073,0.43759486706678175,-0.6521462532096844,0.08943396917335811,-0.6815294599259336,-0.6815294599259336
2016-03-24,2483297,-0.9424726026156072,-0.6653028263534533,-0.8308670051548783,-0.7931491238767241,-0.7931491238767241
2016-03-28,2237852,0.09872325595357001,-0.09824145863541744,0.07205229361957333,0.2515144571432204,0.2515144571432204
2016-03-29,2590391,-0.2869407939108948,0.2860464615245917,-0.6301745217744181,0.268818795499004,0.268818795499004
2016-03-30,2328583,1.6366829500846558,0.7398120116194784,1.3951785721179721,0.24127985427067067,0.24127985427067067
2016-03-31,2621124,-0.8051718240459027,-0.4424014966843415,-0.6969296147020687,-0.10698111509050978,-0.10698111509050978
2016-04-01,2478787,-0.5440889441896912,0.8265360465149696,-0.2789151783872956,1.0531103986745505,1.0531103986745505
2016-04-04,2438719,1.7219385413421495,-0.026476586069279495,1.245118982584037,-0.6005733199928143,-0.6005733199928143
2016-04-05,3484168,-1.2872159257060867,-0.8375569722545939,-0.784207467269904,-0.6841082549537858,-0.6841082549537858
2016-04-06,2632767,-0.1339735535994313,0.6490659641886776,-0.053886679030756834,1.1451103155497133,1.1451103155497133
2016-04-07,2885660,0.6797392040151617,-0.5211935068566098,0.08988344668967585,-1.229420554463323,-1.229420554463323
2016-04-08,2173659,-0.4353366615369114,0.33740088520075595,0.2872807517412257,0.40292461120721157,0.40292461120721157
2016-04-11,2259984,0.294459613379372,-0.10617698656553154,0.18804892338508683,-0.16051800745902067,-0.16051800745902067
2016-04-12,2244985,-0.2846673425892621,0.42527258046349825,0.08936878531968784,0.973736028620853,0.973736028620853
2016-04-13,3626925,1.6415399346811022,1.4115547875110712,1.2857091401167642,1.5128732234581,1.5128732234581
2016-04-14,1852902,0.9303858412090804,0.034789590531913994,0.661136811118701,-0.1917417085466777,-0.1917417085466777
2016-04-15,2195791,-0.49567402415665596,-0.07824511005609658,-0.12258008599819181,0.09607563300608746,0.09607563300608746
2016-04-18,2712694,0.15729915730742228,0.5395806348897025,0.06135784426197777,0.7240454140936547,0.7240454140936547
2016-04-19,2314632,1.1256433647752973,0.9002660724049205,1.0602819748881442,0.2944705688403326,0.2944705688403326
2016-04-20,2688255,0.04314225946109307,-0.48901905060276807,-0.3728464493404471,-0.5354063408885446,-0.5354063408885446
2016-04-21,3005760,-0.5433897907515028,0.17242445034237885,-0.16536942013413158,-0.22574044044293418,-0.22574044044293418
2016-04-22,5139980,-1.1360512304916526,-0.5163831131783425,-2.0660654497075104,-0.6526154216063285,-0.6526154216063285
2016-04-25,3841532,2.1242882386474093e-05,-0.5104006755930812,0.24036159283462588,-0.8057930874184605,-0.8057930874184605
2016-04-26,3110441,-0.333361904153584,-0.043505629391393796,0.8968756621633656,1.3686250677775291,1.3686250677775291
2016-04-27,3425010,1.0913464889801494,0.869935703194713,0.7040937280136106,0.5574809034615269,0.5574809034615269
2016-04-28,3134986,0.2263977235504422,0.4916221987032676,-0.17476218194794058,-0.7102918582771234,-0.7102918582771234
2016-04-29,2852095,-0.6167576060505109,-1.2959243778921103,-0.4640253662591354,-0.3053640632217025,-0.3053640632217025
2016-05-02,3203480,0.04369089409328453,-0.12173726018912534,0.1231344797091305,0.35003639106658824,0.35003639106658824
2016-05-03,2757378,-0.5766334557021358,0.06091970898116639,-0.13179268905482155,-0.13955085314727445,-0.13955085314727445
2016-05-04,3397109,-0.13178995246905245,-0.8352007910439441,-0.9060330597149169,-1.3797731018910353,-1.3797731018910353
2016-05-05,3146104,-0.3255515228000494,0.061427772195377095,0.3550898791536472,0.6110099279294401,0.6110099279294401
2016-05-06,3515950,0.2648050050095385,-0.043865711725499246,-0.1238684930137679,0.14079063856458074,0.14079063856458074
2016-05-09,2803530,0.07924262677128091,6.1720992317049195e-06,0.06200810246512756,-0.5449034877704872,-0.5449034877704872
2016-05-10,3011005,0.23753944726763176,1.3158003017065711,0.23899009016525863,1.5730062156016134,1.5730062156016134
2016-05-11,1802659,0.9303078889676186,-0.16451491329626533,0.6269183331002237,-0.7221256091161865,-0.7221256091161865
