date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,4241809,0.7467634357761543,0.25027739679464034,0.18695932656052072,0.18542993236818628,0.18542993236818628
2016-01-06,5480280,-1.046436669969808,-0.7815058888322679,-1.1306240628942144,-1.164943243095562,-1.164943243095562
2016-01-07,6710569,-1.6413336988739258,-1.5425060281362368,-2.1205782832175557,-2.5666461998660295,-2.5666461998660295
2016-01-08,4980666,-0.6607770575981164,-0.3555632627328831,0.14744907734034474,0.056514891834402725,0.056514891834402725
2016-01-11,4957903,0.1691210974319679,-0.6467316106550269,-0.7701819547691557,-0.0564829705446912,-0.0564829705446912
2016-01-12,4311291,0.8778790440512552,0.594832151630964,-0.23969714839431333,0.11305651729787147,0.11305651729787147
2016-01-13,4427193,-0.5132237093678493,-0.4685937534612883,-1.1556118551423578,-2.2924969210934787,-2.2924969210934787
2016-01-14,4584010,-2.9157705076938933,-1.580534387481236,-0.6713635928213391,0.913094564525152,0.913094564525152
2016-01-15,7239939,-0.7277166020786652,-1.5831263171063092,-0.8623514633709584,-2.428111883727524,-2.428111883727524
2016-01-19,4997033,0.47706754089493764,0.23144723737618111,-0.49372504268228035,0.4930066773478847,0.4930066773478847
2016-01-20,7040867,-2.188774372808755,-1.1084281268737617,-1.358536550309386,-0.7125393108469491,-0.7125393108469491
2016-01-21,5724731,0.15391395133645958,-0.6771777649870914,0.41915505799876573,-0.6705975414668996,-0.6705975414668996
2016-01-22,5287160,1.1348985437946713,0.7523370052803902,1.0375815331867155,1.0896772627894125,1.0896772627894125
2016-01-25,4634745,-0.2104102153604792,-0.0700172976811464,-0.5665819066560052,-1.136512706099846,-1.136512706099846
2016-01-26,9746639,-2.9049891293875807,-0.8172576917522267,-3.549364333595728,0.3555571497588339,0.3555571497588339
2016-01-27,7226995,2.1594729203262775,0.7298227206968599,2.9538298189184076,-0.5078086168438745,-0.5078086168438745
2016-01-28,5312007,0.1181075357432837,-0.5726131963369241,0.41842606579953756,0.2611432852748674,0.2611432852748674
2016-01-29,6736457,0.3066696468577046,1.9275918202815046,0.5952311660612164,2.5807877913641475,2.5807877913641475
2016-02-01,4059996,1.622750979767873,-0.2075829041382482,0.9585611535817051,-0.7963194274883345,-0.7963194274883345
2016-02-02,4005244,-1.8166911667700458,-1.6061793077509878,-1.4886741603312381,-1.8496806284317602,-1.8496806284317602
2016-02-03,3660513,0.3181866827508095,0.37579485464240836,-0.7615594612679133,0.794100606582826,0.794100606582826
2016-02-04,4563925,-0.30542160121718176,1.439124804111036,1.6906740408830334,1.658069749415092,1.658069749415092
2016-02-05,4499055,1.3787137356919832,-0.40371321363364965,-0.17689088495762562,-1.631026197430463,-1.631026197430463
2016-02-08,6691078,-1.74356756354217,-1.737106059090765,-2.1143250843327133,-1.0583095589521863,-1.0583095589521863
2016-02-09,3834887,-1.4905837645360687,1.2728452004220125,0.2172165334452414,1.2479292455551017,1.2479292455551017
2016-02-10,3224578,2.9422241727541376,1.0473489681850134,2.3840886850181597,0.02346130837491689,0.02346130837491689
2016-02-11,4251926,-2.4615204854008255,-2.522191887944325,-2.5520550084422444,-1.9012036761719697,-1.9012036761719697
2016-02-12,3831763,0.8970509835995122,0.37810437431158306,1.0982622870950642,1.5911265223867987,1.5911265223867987
2016-02-16,4265168,2.1573979531794407,2.153932755337107,2.435222013777727,1.848776279149611,1.848776279149611
2016-02-17,3851104,0.9979251433704484,0.7604725737767604,0.9672654215329146,0.6706163981521795,0.6706163981521795
2016-02-18,2569783,-0.49403418355339346,-0.29732531399379036,-0.18467951530896087,-0.4594138699985151,-0.4594138699985151
2016-02-19,3908088,-0.04616975040016014,-0.22936520628141777,-0.5203393126724687,-0.023060682538911248,-0.023060682538911248
2016-02-22,3387942,1.0742670330405657,1.2530113364047413,1.5343413096193803,1.2694692302197774,1.2694692302197774
2016-02-23,2710979,-0.19429249575900753,-0.215727268275967,-0.6640041551659981,-0.4900358831488649,-0.4900358831488649
2016-02-24,4086033,-0.5611000740522898,-0.4209909680267576,-0.5186202903243786,-0.13743567413345703,-0.13743567413345703
2016-02-25,3161345,0.41456932150794046,0.8683883147005744,0.6951014768431962,1.2156079466757896,1.2156079466757896
2016-02-26,4624777,1.548156416412838,1.1214237787156245,1.5876596992651315,0.9177385538536642,0.9177385538536642
2016-02-29,6536790,0.35008722576614915,0.6833255093354973,0.362403944127343,0.22454575163659563,0.22454575163659563
2016-03-01,5845543,1.1366076086538612,1.0013240224064246,1.1509704399158993,1.489847687668111,1.489847687668111
