date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,115100,5.341665237900206,2.068342223698627,4.724041443754312,-0.3292820643668204,-0.3292820643668204
2016-01-06,113500,-2.4265069315281607,-2.287377697693216,-1.4403288992542396,-1.872250426613653,-1.872250426613653
2016-01-07,223600,-1.7057261275346014,-1.5868098125656371,-4.448374263849287,-4.296941758616124,-4.296941758616124
2016-01-08,73800,-1.9137288128208363,-2.9693574881231366,0.31931733199235257,0.20103522447767475,0.20103522447767475
2016-01-11,117700,-0.793630257044764,-1.052957236215546,-4.99244144839458,-1.5883447618791013,-1.5883447618791013
2016-01-12,77800,-1.6500230513604497,-0.06653357624610834,2.3981461356698874,-0.06798000056766895,-0.06798000056766895
2016-01-13,207300,-0.1524973548937325,-1.0981502445092106,-3.1341290820638856,-3.383180575976874,-3.383180575976874
2016-01-14,287700,-3.920587577698176,-0.50473145387403,-3.1289074154308483,2.745001834735139,2.745001834735139
2016-01-15,194400,-1.2541750111768724,-1.7416093468861082,1.4865260099584,-0.9761752587954975,-0.9761752587954975
2016-01-19,210900,4.525926700363203,0.5506694316460559,-5.099466256021934,-7.384997734784982,-7.384997734784982
2016-01-20,316200,-11.432475187856017,-8.98510151616463,-6.631087692886561,-1.0644156221359724,-1.0644156221359724
2016-01-21,95500,2.3381258379249203,1.541896115795205,6.938740332755722,-0.7361612379757965,-0.7361612379757965
2016-01-22,58200,-0.20768285392226415,0.5926144353630036,0.8587952441865276,3.1565163097059923,3.1565163097059923
2016-01-25,72000,2.5733042612232193,1.270230384902482,-1.6083395745459916,-2.4884932641394797,-2.4884932641394797
2016-01-26,77900,-2.2320459461731446,-2.145045299784898,-0.73075817851328,-0.6427092691604908,-0.6427092691604908
2016-01-27,94500,-1.056589950825526,-1.5418781545031734,-0.07746715414616023,-0.2473218550683609,-0.2473218550683609
2016-01-28,64100,0.8199865738940826,-0.22641186575409478,0.07754503125887435,-0.7629236903524794,-0.7629236903524794
2016-01-29,133100,-1.5888155003994209,1.5506673248565361,0.5036721718185921,1.1916127179524283,1.1916127179524283
2016-02-01,167600,1.2877252284418939,0.9311014353704516,1.098691428813603,1.7094000859867453,1.7094000859867453
2016-02-02,115300,1.214435737179942,-1.2176965942169882,-2.516666853113758,-3.996249235571936,-3.996249235571936
