date,open,high,low,close,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,index_volume,index_high_pct_change,index_low_pct_change,index_close_pct_change
2000-01-19,0.8004830075689765,0.8241661334679664,0.7834315090435112,0.8075882792472839,597643200,4.579147280079954,2.5942924614214657,2.924750375032259,2.5256229250398388,1087800000,-0.25662967634516587,-0.18052746014189935,0.052229322125318944
2000-01-20,0.8753214454266738,0.9207923135170445,0.8601645231246948,0.8601645231246948,1831132800,9.349160088354358,11.724114365448358,9.794476376737338,6.510278223256871,1100700000,0.29560529672167934,-0.699948523655225,-0.7095321074094607
2000-01-21,0.8658481817576482,0.8658481817576482,0.8350605870474419,0.8435867428779602,495924800,-1.0822611188747722,-5.96704935008987,-2.9185040073564705,-1.927280165719114,1209800000,-0.8548694871765794,0.07368140577639348,-0.29123190810015354
2000-01-24,0.8217978084158828,0.8544798664232549,0.7966938049027757,0.8052200078964233,440876800,-5.087540087263842,-1.312968667476544,-4.594490835727405,-4.548048591973586,1115800000,0.06261523525947776,-3.0689033335557725,-2.763359359179973
2000-01-25,0.7957468160822977,0.8573228094829368,0.7758535504180007,0.8506910800933838,497145600,-3.1700002198596255,0.33271036233797346,-2.615842417315928,5.647037052115755,1073700000,-2.7391672448697335,-0.4966285055891806,0.6064800483985611
2000-01-26,0.8336395948164705,0.8653744235749684,0.83174511862421,0.8350604772567749,367158400,4.761913961620423,0.9391578064845474,7.203881219090502,-1.8374005796432114,1117300000,-0.10818585594657426,0.8404845571369668,-0.421272125638672
2000-01-27,0.8246396455068149,0.8563753285505217,0.8109036078830566,0.8336394429206848,340144000,-1.0795971503293367,-1.0399076722501621,-2.5057569049070416,-0.17017142767411508,1129500000,0.4339119978736816,-2.083336421068638,-0.393842799334565
2000-01-28,0.81990356649008,0.8402704253593434,0.7625910822536255,0.7701691389083862,423348800,-0.5743210434448809,-1.8805893460799528,-5.9578629518686865,-7.613639751728652,1095800000,-1.4307209285899125,-1.0787853425517469,-2.745682902790292
2000-01-31,0.7654329073630818,0.7872206489662377,0.7161721235148287,0.7862733602523804,701680000,-6.643544601248818,-6.313417060991866,-6.087005187841754,2.090998006855971,993800000,-0.2917342090480224,-0.44683208535740704,2.5217566974388372
2000-02-01,0.788167817030571,0.7957467331743989,0.7578539231827768,0.7597483992576599,318035200,2.970202802726507,1.083061555785858,5.820081276464961,-3.3735037120177114,981000000,1.2915215720465945,2.5664023018445947,1.062781920924527
2000-02-02,0.7635383489801761,0.7739581702565513,0.7351180697876926,0.7488541603088379,464195200,-3.1249015143991365,-2.73812785016766,-3.0000311009277247,-1.4339272000397307,1038600000,0.5748709848089062,1.3503816928474466,-0.011355740261742575
2000-02-03,0.7602220815950687,0.7900632432804094,0.7597484372565512,0.7829579710960388,475193600,-0.43432885716047087,2.0808712463775247,3.3505321772286267,4.554132512682574,1146500000,0.36393126886498095,-0.35411515135174154,1.1248137590027962
2000-02-04,0.7876942959407861,0.8336396200354409,0.7853261247404925,0.8184826970100403,425320000,3.6137090740743005,5.515555510986525,3.36659955185985,4.537245577086524,1045100000,0.7104886219936768,1.5809559421947617,-0.0421044371651913
2000-02-07,0.8184825730196338,0.8658479629467708,0.8028519574113641,0.8644270300865173,441067200,3.908658122511288,3.8635811131386255,2.231663014733276,5.613354227806422,918100000,-0.6100667560714923,-0.5138599637508845,-0.009127184878798822
2000-02-08,0.8639533558856277,0.8800575646308332,0.843112906805749,0.8705850839614868,408643200,5.555497986748614,1.64111972218568,5.0147413882128955,0.7123856219943825,1047700000,1.0286186728442948,0.7719382252494578,1.2273198750635705
2000-02-09,0.8649006402844992,0.8876364758122666,0.8521118403085759,0.8535326719284058,299364800,0.10964531735633276,0.86118357321463,1.0673461917361182,-1.9587300939600594,1050500000,0.18865558743699218,-0.883977834258165,-2.081542211764542
2000-02-10,0.8554281809501675,0.8630062879556377,0.833639580246821,0.8601645231246948,302982400,-1.0952078069008997,-2.774805737234942,-2.1678210755838645,0.7769885576032642,1058800000,-1.5541222168383717,-0.3697779628694886,0.36268038470079755
2000-02-11,0.8611117013095131,0.8649007547713152,0.820377125241506,0.8241661787033081,212251200,0.664406490914593,0.21951946841143322,-1.5909099471246746,-4.185053376837322,1025700000,-0.3705801013799026,-1.9581520595236324,-2.096932014356223
2000-02-14,0.8284288107508144,0.8781631847083159,0.8232188749841859,0.8776895403862,367539200,-3.795429850621823,1.5334048286854918,0.34639553630209097,6.4942438874526776,927300000,-1.54569729770061,0.11893730689287452,0.20329505010301396
2000-02-15,0.8734268072522248,0.9089514412524776,0.8729531630041867,0.901846170425415,485744000,5.431727617081328,3.5059835210910384,6.041441654378521,2.7522978146219845,1092100000,0.9168859010645347,-0.3100279752012991,0.8712683952101452
2000-02-16,0.8923728258820166,0.8952153998087623,0.8497437283163654,0.8649006485939026,378246400,2.169159278428312,-1.5111963984333343,-2.658726226267194,-4.096654511942388,1018800000,-0.22518128185797792,0.6779259621934708,-1.025641338184169
2000-02-17,0.8729532041288234,0.8753213242961599,0.8573226396539693,0.8705850839614868,289497600,-2.1761780715362944,-2.2222668998826633,0.8919055339920323,0.6572356462936746,1034800000,-0.33249395058644327,-0.39766812023711573,0.04251484874857603
2000-02-18,0.8686904239808092,0.8743739523138049,0.8402702021133647,0.8431128263473511,233441600,-0.4883171432159772,-0.10823133814509278,-1.9890338539860886,-3.1556085809702483,1042300000,-0.8065004874075021,-2.517988315986519,-3.03761857639564
2000-02-22,0.8345868418663268,0.8862157423486705,0.8085355441687756,0.8625326156616211,422296000,-3.9258614085097565,1.354316423028079,-3.7767206149609045,2.303344072987601,980000000,-2.195031018443505,-0.9990145053095256,0.45168438064202565
2000-02-23,0.8581512270079088,0.9018464131182065,0.8412177069966161,0.881005048751831,473099200,2.823479110800098,1.763754582841326,4.042142990935527,2.141650385712124,993700000,0.8835808682235546,0.7928594531582123,0.6300906826835595
2000-02-24,0.8890576643468069,0.9027937568099731,0.8469021487408863,0.8730714321136475,376432000,3.6015140882171393,0.10504490321041615,0.6757396684581529,-0.9005188618866122,1215000000,-0.38755549409962287,-0.9356050975569574,-0.5335445992795007
2000-02-25,0.8701114233053588,0.8866892760087246,0.8345867377083322,0.8364812135696411,249144000,-2.131047490082427,-1.783849376423885,-1.4541716597205157,-4.190976499531529,1065200000,-0.19490284910024247,-0.05489070187308931,-1.482903996726348
2000-02-28,0.8345868534619804,0.8715323757830709,0.8213244075647738,0.8582699298858643,328328000,-4.082760999554358,-1.7093812495263094,-1.589089491162432,2.6048064155847372,1026500000,-0.09691135604115164,-0.30696896889413905,1.10173273819143
2000-02-29,0.8606380492741859,0.8885838740154591,0.8530592341273973,0.8686906099319458,368961600,3.121448139776173,1.95649624801002,3.8638601593147914,1.2141494981033896,1204300000,0.6474081025763079,1.7342558106777428,1.3627086867551208
2000-03-01,0.8985309509708584,1.0008406596887043,0.8980573066231411,0.9875782132148743,1077003200,4.4028847816604655,12.633223374397208,5.274905973179322,13.685839575524161,1274100000,1.009758548322015,1.3627086867551208,0.9345513861218402
2000-03-02,0.9624753561491133,0.9695798211614458,0.9146354411281657,0.9245824813842773,311259200,7.116550087580542,-3.1234580874223927,1.8459996241622312,-6.378809393286044,1198600000,0.22408293292053294,0.2876078741700816,0.1863462226787016
2000-03-03,0.9463697159064748,0.9718294342412023,0.9094250608242969,0.9700528383255005,323366400,-1.6733561165739874,0.2320193789781655,-0.5696674401160395,4.917934079082409,1150300000,1.7539771276642524,0.832636507678175,1.9837044049593633
2000-03-06,0.9548958813569044,0.9785790028362055,0.9473169667881735,0.9525277614593506,210560000,0.90093388525887,0.6945219353510446,4.1665781597806095,-1.8066105446793546,1029000000,-0.08080167303329278,0.2163899818523607,-1.2695426449990443
2000-03-07,0.9582114360012709,0.9657903517272638,0.91795045724736,0.9312129020690918,273011200,0.3472163519707694,-1.3068593411340812,-3.0999665972814783,-2.237715293211262,1314100000,-0.7469483287570133,-2.510201102410181,-2.563109757114057
2000-03-08,0.9312133019045253,0.9392658653767663,0.8985312248438908,0.9245824813842773,271230400,-2.8175549865499416,-2.746402084371613,-2.1154989629507126,-0.7120198474572348,1203000000,-1.8167339130410465,-0.24963111886499023,0.8173349533495022
2000-03-09,0.916056271834689,0.9473174119119723,0.8961630030299743,0.9264769554138184,276718400,-1.6276646863653155,0.857216985307585,-0.26356588935770864,0.204900489430071,1123000000,2.0403341434685807,0.83616831819322,2.5601808359159595
2000-03-10,0.9222140291571664,0.9695794732124479,0.9170032333229419,0.9530016183853149,248606400,0.6722029543168473,2.350010779971212,2.3254954983084053,2.862959819615707,1138800000,0.8303501943492275,2.517891218907864,-0.47228669633927467
2000-03-13,0.9255294692103001,0.9586851799744783,0.9056353951714122,0.919371485710144,303956800,0.3595087418225118,-1.1236101360390993,-1.2396726356499355,-3.5288641725657266,1016100000,-1.0661742607174451,-1.9560784672737808,-0.8207438775620024
2000-03-14,0.9186609137032371,0.9416336239736187,0.8639534275793391,0.8658480048179626,428579200,-0.7421217514471556,-1.7786397825940714,-4.6025108795779595,-5.821746891664647,1094000000,-0.23169431992758893,-0.41689440144948575,-1.7685470569578254
2000-03-15,0.8762688073657275,0.9113198065503963,0.8649008364315421,0.881005048751831,443609600,-4.614554261008196,-3.219279415204024,0.10965971335485936,1.7505432650451125,1302800000,0.2035598875113953,-0.15892536812620595,2.427251564712085
2000-03-16,0.8890575952469841,0.9245822382079877,0.8677425868646121,0.9212660193443298,378100800,1.459459445977851,1.4552993978912188,0.3285637281604137,4.5698910181659835,1482300000,4.326209836353012,2.5910312111893097,4.7646038011081915
2000-03-17,0.9103726928090164,0.947317361831665,0.9065827280221442,0.947317361831665,305043200,2.397493444292653,2.458961754201794,4.475998037375573,2.8277763360767594,1295100000,1.2931349791501123,4.3939173797554965,0.41139002657062385
2000-03-20,0.9359500613218956,0.9567905113896004,0.9274238569449138,0.9321601986885071,204489600,2.8095491785851356,0.999997460156199,2.2988667529810325,-1.6000090100588005,920800000,-0.47585220876020795,-0.3323394870496599,-0.5353449355160467
2000-03-21,0.9288447433602265,1.0363651291649756,0.9217402816924316,1.0226291418075562,524328000,-0.7591556702965407,8.31682764702637,-0.6128347044257465,9.705299930884559,1065900000,1.6064744836275624,-0.16775619141363718,2.556585413560186
2000-03-22,1.0062881414083669,1.0941521453436422,0.9970515209026618,1.0927304029464722,567996800,8.337604169236945,5.575932125893424,8.170548765857255,6.855003272741467,1075000000,0.7470220481079259,2.853954593080399,0.45318665970788263
2000-03-23,1.0761525252019801,1.1396229858639835,1.0609956041468374,1.0709426403045654,562564800,6.942781189474556,4.155806001372886,6.413317858066647,-1.9938827164648787,1078300000,1.821833041826526,0.34021089759883605,1.7799046191472767
2000-03-24,1.0794680043941929,1.0908359741830362,1.0268918650598728,1.0510486364364624,446913600,0.3080863645783305,-4.2809782082414145,-3.214314833508458,-1.8576161896444177,1052200000,1.3292003339110847,1.6376376929865266,0.0072010576043890495
2000-03-27,1.0429972068155675,1.096994189359012,1.0373127653900085,1.0576804876327515,279182400,-3.37858995636402,0.5645408953979469,1.0148001639420867,0.6309747205204497,901000000,-1.1745986651637619,0.10746127977667719,-0.23568379388013705
2000-03-28,1.0401544923473294,1.076152782933137,1.0392072035265936,1.0543650388717651,202966400,-0.2725524526491663,-1.8998647967363391,0.18262940549784723,-0.3134641131942173,959100000,-0.4737310953206064,-0.7487846508753226,-1.058496517912777
2000-03-29,1.0562593379601475,1.0567328810611842,1.014221763378692,1.0302079916000366,239836800,1.548312844996147,-1.804567360688536,-2.4042789602605086,-2.2911464607720755,1061900000,-0.386944416271795,-0.6396442725428386,0.052399240761547006
2000-03-30,1.0122085752310634,1.0434705170723395,0.9506333967747664,0.9530016183853149,414400000,-4.170449542643107,-1.2550346664264356,-6.269670884609379,-7.494251048743172,1193400000,-0.26750444770974324,-1.5239204670048578,-1.3655752206946925
2000-03-31,0.9657904103792365,1.0401542883588693,0.9548960851550516,1.0292608737945557,404633600,-4.585830034213134,-0.3178076102020144,0.4484050733697398,8.002006915628112,1227400000,0.16014799872923202,0.6611828029889244,0.7164304394414511
2000-04-03,1.0268919635568723,1.0572067212088936,0.9809474475111567,1.0103141069412231,328563200,6.326585201197332,1.6394137909029993,2.728188204046833,-1.8408128916318267,1021700000,-0.8303746324180183,0.17380697976265846,0.49313449166190626
2000-04-04,1.0051038260373821,1.0079455899749252,0.8847945599032118,0.9648428559303284,660329600,-2.121755578261808,-4.659555245509539,-9.802042693714375,-4.5007043550605585,1515460000,1.2778754181211438,-4.744574743850672,-0.7463621754109195
2000-04-05,0.9584484417591853,1.0069987639436722,0.939739336006541,0.9880527853965759,457665600,-4.641847246979003,-0.09393622440241334,6.209890814579566,2.405565768932183,1110300000,-1.3036721137481555,4.351848205038755,-0.4923956465537893
2000-04-06,0.9899469545905962,1.0193136038421058,0.934054509497765,0.948738694190979,259627200,3.28640659831394,1.2229250262637326,-0.6049365277113861,-3.978946447665488,1008000000,0.3458206344722825,0.630556881105071,0.9392397822321596
2000-04-07,0.9643692822854236,0.9994194606086267,0.9511068393419426,0.998472273349762,242435200,-2.5837417031855603,-1.9517195844823365,1.8256247007839566,5.242073445859874,891600000,0.4577475194879277,0.9392397822321596,0.9997742088630579
2000-04-10,0.9979990342555134,1.0060515963986585,0.9454228853604827,0.947317361831665,212262400,3.4872276199415797,0.6635988242607249,-0.5976146681263006,-5.123318181533265,853700000,0.560347630464908,0.13388105368439263,-0.7841207399263528
2000-04-11,0.9359501993389445,0.9463699705794049,0.8947411160999174,0.9051617980003357,541822400,-6.217324144291981,-5.9322629209967666,-5.360751262250307,-4.449993796146668,971400000,-0.9422464218743265,-1.1022015204812385,-0.25723483626483024
2000-04-12,0.9018462682676507,0.9018462682676507,0.7947994692883507,0.8279551267623901,941136000,-3.6437762495676873,-4.7046824916153085,-11.169895404740293,-8.529598952199368,1175900000,-0.2459077639717977,-1.3875626842101751,-2.227118842336828
2000-04-13,0.8450075228404367,0.9094252247151765,0.8222716342022587,0.8625326156616211,529827200,-6.302487178484983,0.8403823039689673,3.4564900928414133,4.176251560207334,1032000000,-2.091336273920652,-1.8286026768962071,-1.8171059509909937
2000-04-14,0.8284287711254229,0.8942673524389694,0.8260606002203331,0.8478492498397827,667620800,-1.9619649845584064,-1.6667530066536762,0.4607924997620083,-1.7023548507293484,1279700000,-2.504873658318796,-6.943456291043237,-5.827793670488546
2000-04-17,0.8298506471425405,0.9392656346558901,0.8265343776290506,0.9387919902801514,409561600,0.17163527712660276,5.031860113666808,0.05735383198171018,10.72628659606103,1204700000,-2.70598470017519,0.530086266725549,3.3083594440355135
2000-04-18,0.9359498706966871,0.9615274667739868,0.904687835972543,0.9615274667739868,390924800,12.785339617373626,2.370131653571317,9.455560525828211,2.42177998206512,1109400000,2.8597286691598667,3.8106244778128406,2.866340737013995
2000-04-19,0.9563169539120469,0.9871044395881153,0.9075297711668661,0.917950451374054,520150400,2.176086973568281,2.6600355889927485,0.31413434350733294,-4.532061423698874,1001400000,0.42174763746554156,1.8922421547377333,-0.980848828193237
2000-04-20,0.93737060992044,0.9454223580975114,0.8871626099115504,0.9008986949920654,722120000,-1.981178302246156,-4.22266173860959,-2.244241665937674,-1.857590064525183,896200000,-0.8427185147134697,-0.15306571103518296,0.49528666132938604
2000-04-24,0.8715325799539841,0.9132145047187805,0.869638103386107,0.9132145047187805,443620800,-7.023692578972995,-3.406715855921083,-1.975343226783477,1.3670582269878384,868700000,-0.06617609167165472,-1.0512736016159763,-0.32624071712881175
2000-04-25,0.9255291459380529,0.9757371483609247,0.9250555017655239,0.9724209308624268,391641600,6.195587775607847,6.846435675197449,6.372466680523581,6.483298922401426,1071100000,3.006538939895931,1.6153433151077534,3.327595466837896
2000-04-26,0.9596323674659745,0.9700530488233837,0.9094252581661763,0.919371485710144,366912000,3.684726912987357,-0.5825441356915984,-1.6896546822883995,-5.455399351105483,999600000,0.356635602280142,1.8966888642959923,-1.1134091282396064
2000-04-27,0.8881103956999878,0.962475199662614,0.8834921349879841,0.9605798125267029,326603200,-7.453059545589225,-0.7811788406789977,-2.8515947787161045,4.482228071792815,1111000000,-0.9258622069164946,-1.521635312234515,0.2689993591473483
2000-04-28,0.9634222494119564,0.966264014012754,0.9193714072369014,0.9402126669883728,249580800,8.48001037670656,0.3936531924633613,4.0610743240408365,-2.120297061496268,984600000,0.3001636455604695,0.9297374060359465,-0.8526055934586774
2000-05-01,0.9463702158547677,0.9482656032721081,0.9236352805554199,0.942107617855072,226195200,-1.7699439230925762,-1.862680435122599,0.4637813711580563,0.2015449199135988,966300000,0.5354171818094944,0.29555151225486576,1.0892053802276314
2000-05-02,0.9340545215190591,0.9567903545053922,0.8904781406978057,0.8933199048042297,236432000,-1.3013611512049716,0.8989834919529205,-3.5898520287873104,-5.1785711235324605,1011500000,-0.8950334238864044,-0.4964151622579571,-1.495655435893073
2000-05-03,0.9013725317291402,0.9188976725677356,0.8459546366011268,0.8720058798789978,489798400,-3.4989381280193244,-3.9603954784060313,-4.999954750353441,-2.385934177734783,991600000,-1.495655435893073,-3.2424119719826616,-2.156556612723426
2000-05-04,0.8724797100928302,0.8734269987966488,0.8379022558213278,0.8388495445251465,399515200,-3.205425128818129,-4.948393616454072,-0.9518690992878498,-3.80230639711423,925800000,-1.749306718901611,0.4705480794370054,-0.39078718057253825
2000-05-05,0.8397966317731971,0.8696377889415092,0.8390862159651731,0.857322633266449,284076800,-3.7459986681129487,-0.4338324622847778,0.14130050797926952,2.2021933327459386,805500000,1.0584197753581215,0.009965881409668143,1.6359641218557153
2000-05-08,0.8495070800420442,0.8615854675154091,0.8336396891631223,0.8345869779586792,184900800,1.1562856888749362,-0.9259396875912151,-0.6491021659539298,-2.6519369051468566,787600000,-0.2367655511860911,0.8519154174719157,-0.5905195974303279
2000-05-09,0.8360077043568732,0.8431129761026581,0.794799485828502,0.7990621328353882,327140800,-1.5890833640259783,-2.144011489193398,-4.6591115849595965,-4.256577931539429,896600000,-0.16403227476237126,-1.0726560614254699,-0.8447045595446401
2000-05-10,0.788641414545874,0.7957466859532331,0.7483804359614912,0.7526439428329468,535091200,-5.665771925802687,-5.618024095463303,-5.840347244138366,-5.809083936656001,1006400000,-1.2682841315595494,-1.905336619657605,-2.0599916097947757
2000-05-11,0.7682745701327276,0.79006316890553,0.7502758340023382,0.7791688442230225,499744000,-2.582522809162169,-0.7142369736538368,0.2532666475189016,3.5242297028573955,953600000,-0.13313162032877468,0.5752166394277891,1.790246837893128
2000-05-12,0.803325885033556,0.8374288422221818,0.793970420522391,0.8156410455703735,306913600,4.562342196849345,5.995175472141967,5.823802998820371,4.68091115523499,858200000,1.4089596939283355,1.790246837893128,0.9340679350512193
2000-05-15,0.8189562740032759,0.8189562740032759,0.7588012156478228,0.7654328942298889,678932800,1.9457096131126228,-2.2058672077603148,-4.4295359078274865,-6.155667571311874,854600000,1.5565025340090743,0.6201106758301211,2.209775453021612
2000-05-16,0.7920757091125236,0.8265342688693679,0.7786952825546833,0.800956666469574,440451200,-3.2822954953813266,0.9253235009787142,2.621775834910345,4.6410041307966,955500000,1.2400257220154698,2.4157432730085526,0.9419189353131463
2000-05-17,0.785326053596677,0.7857996979122714,0.7606956891181099,0.7682746052742004,398092800,-0.8521477730214944,-4.928358386497155,-2.311506675309727,-4.08037819816498,820500000,-0.2965169531536138,-0.6265657833910754,-1.2441672634015521
2000-05-18,0.78058968808962,0.7952730146241694,0.7625909528451827,0.7635382413864136,373777600,-0.6031081593899867,1.2055638016999604,0.24914874031560785,-0.6164936150787392,807900000,-0.5456876883878192,-0.35237453579167743,-0.731460666767958
2000-05-19,0.7521703670924633,0.7521703670924633,0.707645880573842,0.7123830318450928,740667200,-3.640750246997093,-5.4198554130590715,-7.20505168155271,-6.699757362307679,853700000,-1.4286355358521852,-2.4258818740974353,-2.1054689703017493
2000-05-22,0.7104884175828117,0.7104884175828117,0.651754255224706,0.6815945506095886,755507200,-5.541556984061269,-5.541556984061269,-7.8982478218925785,-4.321899857126166,869000000,-1.8549768533460909,-2.354931013996797,-0.44280043249306233
2000-05-23,0.6858582787989156,0.707646022048446,0.6489127007690154,0.65033358335495,517585600,-3.4666488818623553,-0.4000621915887015,-0.4359855624894826,-4.5864461836850445,869900000,-0.4806656312909885,0.34338936892270855,-1.917584236203862
2000-05-24,0.6531752916939682,0.6801737786131692,0.6290185191071552,0.6645432114601135,678462400,-4.765268294520308,-3.88220135199121,-3.0657716574639338,2.18497529096664,1152300000,-0.14389960628483633,-0.8984868109797595,1.8335247947494748
2000-05-25,0.6707011818912204,0.7021991353751105,0.6517543471976921,0.6613457202911377,406750400,2.683183277156731,3.238195510395836,3.6144926420940138,-0.48115624594982087,984500000,0.7062617737872312,0.9433680515664067,-1.2529951527866068
2000-05-26,0.6669113073424195,0.681121042099309,0.6460708554632253,0.6545961499214172,181148800,-0.5650615581314966,-3.0017258942567127,-0.8720297392573961,-1.020581242553309,722600000,-1.4330733622979208,-0.30424064890692826,-0.25334413910176323
2000-05-30,0.6640694489110474,0.6678585018642563,0.6195458759497197,0.6635958552360535,713059200,-0.4261223944000525,-1.9471634871499055,-4.105583666127077,1.3748484948646,844200000,2.2300891353108865,0.6037612360832334,3.224186224503356
2000-05-31,0.6583861182544695,0.6915418340454476,0.6351766315154256,0.6365975141525269,433507200,-0.855833778514814,3.5461601694193767,2.522937553533877,-4.068491517916851,960500000,0.8464297146329125,2.719842958558716,-0.13005558363676784
2000-06-01,0.6195460703857605,0.6787529883571456,0.6091253873147968,0.6754376292228699,903840000,-5.899281104480569,-1.8493235056350144,-4.101417292143584,6.101204325632503,960100000,0.9982689636638842,0.36029499017573574,1.9857865333396951
2000-06-02,0.71048859217426,0.7559594621925122,0.6744902551300294,0.7014887928962708,792848000,14.67889574892698,11.374752694973367,10.730938026303583,3.8569310542224677,1162400000,2.375737362591801,1.9857865333396951,1.963677088181548
2000-06-05,0.7071722625048386,0.7218555904337678,0.6797001333171426,0.6920152902603149,323668800,-0.4667674760649776,-4.511336052310632,0.7724171175918393,-1.3504852439398363,838600000,-0.4011482541631639,1.095381345750135,-0.6518828655180609
2000-06-06,0.6969892364833069,0.7332234805327191,0.6844372072832386,0.7038568258285522,525481600,-1.4399640033197714,1.5748149975703951,0.6969358594911101,1.7111667523679763,950100000,-0.4007394554795596,-0.6786508392312873,-0.6670645210256287
2000-06-07,0.709541257860752,0.7351180514397565,0.6943834758225977,0.7318026423454285,337019200,1.8008917097166233,0.2583892847595193,1.4532039511468309,3.9703836762511324,854600000,0.22292500336626997,0.022001757119727294,0.9274008017500446
2000-06-08,0.7398550752546849,0.7464858417063635,0.7057512731217795,0.7185400724411011,238526400,4.272312153535407,1.5463897593512632,1.637106540548805,-1.8123151157012574,854300000,0.0684919543476381,0.09827303224905215,-0.6585704044367313
2000-06-09,0.733223246905482,0.7422230421949658,0.7152245669860562,0.7256452441215515,252358400,-0.8963685687930045,-0.5710489433601973,1.34229922425404,0.988834437070718,786000000,-0.20194357872445057,-0.10504907738011493,-0.322924643149769
2000-06-12,0.7303816827158461,0.7308553269912906,0.6886998734480984,0.6910679936408997,290337600,-0.38754420316438054,-1.5315767036897188,-3.708582557466167,-4.765035085775315,774100000,-0.6613830623105055,-0.6165097971043254,-0.7515667345379673
2000-06-13,0.6910681464991815,0.7175930412665189,0.6683323055890847,0.7161721587181091,351456000,-5.382601610500625,-1.8146253074966978,-2.957393872753278,3.6326620981168345,935900000,0.5119855331001899,-0.24965493370928682,1.62101946101314
2000-06-14,0.7175928695988364,0.7294344316012724,0.683016281600687,0.6853844523429871,277446400,3.838221054468227,1.6501540084410404,2.1971070212832844,-4.298925335247549,929700000,0.8976993496673247,1.7561222402514787,0.07486509827663301
2000-06-15,0.6915417232451178,0.7076459341505794,0.6744902236718819,0.7000678777694702,248572800,-3.630351896930395,-2.9870398910101237,-1.248294976047093,2.1423633664708674,1011400000,-0.10649331094804149,-0.21052973016131293,0.556934268275433
2000-06-16,0.7085930847933986,0.7104884713705458,0.6749637847225235,0.6910679936408997,303564800,2.4657024985081044,0.40168918985996616,0.07021021714199716,-1.2855730728919657,1250800000,-0.08569400945830363,-0.2867604693283621,-0.965018611898738
2000-06-19,0.6863319186460606,0.7417498846711689,0.6806475278531584,0.732276439666748,394004800,-3.1416008178838717,4.399988819004919,0.8420811989152011,5.963008908680778,921700000,0.5510669497664988,-0.09380829322819251,1.470852029898495
2000-06-20,0.7464858311698492,0.7876940940087584,0.7455385932878958,0.7673271894454956,501390400,8.764551216334993,6.1940298592641385,9.533725280603234,4.786546156626148,1031500000,-0.10813855344393719,0.7628254350666053,-0.676315533521199
2000-06-21,0.7654326944044689,0.86300608617253,0.7625908796457658,0.8431128263473511,490000000,2.538141039452446,9.561071072716999,2.2872439483873963,9.876573897586184,1009600000,-0.3449160280282748,-0.1482848107913548,0.21545809926770687
2000-06-22,0.8450075412042605,0.873426959937713,0.8118509708714096,0.8146927356719971,467712000,10.39606060487177,1.2075087223776038,6.459569939851084,-3.3708526056328014,1022700000,-0.20644699022409618,-1.360352227733308,-1.8220136893247751
2000-06-23,0.8151663569668541,0.8279551582757766,0.7701690843724048,0.7834315299987793,204965600,-3.5314695765765847,-5.206136717508603,-5.134179547049744,-3.837177417254378,847600000,-1.2973885603843827,-0.6712547741737573,-0.7368282751745725
