date,open,high,low,close,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change
2010-11-30,120.0,144.0,120.0,144.0,13900,19.999999999999996,19.999999999999996,19.999999999999996,43.99999999999999
2010-12-01,144.0,172.0,144.0,172.0,1660,19.999999999999996,19.444444444444443,19.999999999999996,19.444444444444443
2010-12-02,200.0,200.0,200.0,200.0,110,38.888888888888886,16.279069767441868,38.888888888888886,16.279069767441868
2010-12-03,210.0,210.0,210.0,210.0,52,5.000000000000004,5.000000000000004,5.000000000000004,5.000000000000004
2010-12-06,188.0,215.0,188.0,215.0,915,-10.476190476190473,2.3809523809523725,-10.476190476190473,2.3809523809523725
2010-12-07,230.0,230.0,180.0,200.0,758,22.34042553191489,6.976744186046502,-4.255319148936165,-6.976744186046513
2010-12-08,200.0,200.0,200.0,200.0,85,-13.043478260869568,-13.043478260869568,11.111111111111116,0.0
2010-12-09,200.0,200.0,200.0,200.0,85,0.0,0.0,0.0,0.0
2010-12-10,205.0,205.0,205.0,205.0,0,2.499999999999991,2.499999999999991,2.499999999999991,2.499999999999991
2010-12-13,205.0,205.0,205.0,205.0,150,0.0,0.0,0.0,0.0
2010-12-14,215.0,215.0,215.0,215.0,3,4.878048780487809,4.878048780487809,4.878048780487809,4.878048780487809
2010-12-15,220.0,220.0,220.0,220.0,289,2.3255813953488413,2.3255813953488413,2.3255813953488413,2.3255813953488413
2010-12-16,177.0,200.0,177.0,200.0,100,-19.545454545454543,-9.090909090909093,-19.545454545454543,-9.090909090909093
2010-12-17,200.0,200.0,200.0,200.0,100,12.994350282485879,0.0,12.994350282485879,0.0
2010-12-20,160.0,190.0,160.0,190.0,79,-19.999999999999996,-5.000000000000004,-19.999999999999996,-5.000000000000004
2010-12-21,190.0,190.0,190.0,190.0,79,18.75,0.0,18.75,0.0
2010-12-22,180.0,180.0,152.0,152.0,940,-5.263157894736848,-5.263157894736848,-19.999999999999996,-19.999999999999996
2010-12-23,140.0,159.0,140.0,159.0,710,-22.22222222222222,-11.66666666666667,-7.8947368421052655,4.6052631578947345
2010-12-27,159.0,159.0,159.0,159.0,490,13.571428571428568,0.0,13.571428571428568,0.0
2010-12-28,159.0,159.0,159.0,159.0,490,0.0,0.0,0.0,0.0
2010-12-29,130.0,130.0,130.0,130.0,90,-18.23899371069182,-18.23899371069182,-18.23899371069182,-18.23899371069182
2010-12-30,130.0,175.0,131.0,131.0,90,0.0,34.61538461538463,0.7692307692307665,0.7692307692307665
2011-01-03,130.0,130.0,130.0,130.0,90,0.0,-25.71428571428571,-0.7633587786259555,-0.7633587786259555
2011-01-04,156.0,156.0,156.0,156.0,10,19.999999999999996,19.999999999999996,19.999999999999996,19.999999999999996
2011-01-05,175.0,185.0,175.0,185.0,600,12.17948717948718,18.58974358974359,12.17948717948718,18.58974358974359
2011-01-06,200.0,200.0,200.0,200.0,10,14.28571428571428,8.108108108108114,14.28571428571428,8.108108108108114
2011-01-07,178.0,200.0,178.0,200.0,300,-10.999999999999998,0.0,-10.999999999999998,0.0
2011-01-10,200.0,200.0,200.0,200.0,300,12.35955056179776,0.0,12.35955056179776,0.0
2011-01-11,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-12,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-13,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-14,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-18,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-19,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
2011-01-20,200.0,200.0,200.0,200.0,300,0.0,0.0,0.0,0.0
